Grapheme	IPA	SCA	Frequency
^a	a	A	27
^a$	a	A	1
^c	c	C	12
^cw	c w	C W	1
^e	e	E	26
^h	h	H	47
^i	i	I	6
^j	j	J	11
^k	k	K	43
^l	l	L	4
^m	m	M	17
^n	n	N	4
^o	o	U	3
^p	p	P	1
^s	s	S	6
^sw	s w	S W	1
^t	t	T	23
^ts	ts	C	16
^u	u	Y	2
^w	w	W	11
^ã	ã	A	3
^ĩ$	ĩ	I	3
^ũ$	ũ	Y	1
^ɓ	ɓ	P	10
^ɓw	ɓ w	P W	2
^ɗ	ɗ	T	13
^ɗw	ɗ w	T W	1
^ɛ	ɛ	E	1
^ɛ$	ɛ	E	1
^ɛ̃	ɛ̃	E	1
^ɨ	ɨ	I	1
^ɨ̃	ɨ̃	I	3
^ɲ	ɲ	N	1
^ɾ	ɾ	R	3
^ʃ	ʃ	S	9
_	+	_	12
a	a	A	118
a$	a	A	38
c	c	C	10
e	e	E	57
e$	e	E	40
h	h	H	33
i	i	I	59
i$	i	I	62
j	j	J	39
k	k	K	55
kw	k w	K W	1
l	l	L	23
m	m	M	14
n	n	N	29
nn	nː	N	1
nw	n w	N W	1
o	o	U	65
o$	o	U	17
s	s	S	11
t	t	T	52
ts	ts	C	12
u	u	Y	41
u$	u	Y	22
w	w	W	19
ã	ã	A	35
ã$	ã	A	18
ç	ç	C	14
õ	õ	U	5
õ$	õ	U	2
ĩ	ĩ	I	1
ĩ$	ĩ	I	6
ũ	ũ	Y	15
ũ$	ũ	Y	15
ɓ	ɓ	P	1
ɓw	ɓ w	P W	3
ɗ	ɗ	T	25
ɗw	ɗ w	T W	1
ɛ	ɛ	E	3
ɛ$	ɛ	E	18
ɛ̃	ɛ̃	E	3
ɛ̃$	ɛ̃	E	6
ɨ	ɨ	I	37
ɨ$	ɨ	I	31
ɨ̃	ɨ̃	I	11
ɨ̃$	ɨ̃	I	32
ɲ	ɲ	N	5
ɲw	ɲ w	N W	1
ɾ	ɾ	R	82
ɾw	ɾ w	R W	2
ʃ	ʃ	S	10
ʃw	ʃ w	S W	3
ʔ	ʔ	H	17
ẽ	ẽ	E	5
ẽ$	ẽ	E	2
