Grapheme	IPA	SCA	Frequency
^a	a	A	17
^aa$	aː	A	2
^d̪	d̪	T	1
^e	e	E	22
^g	g	K	1
^i	i	I	15
^ii	iː	I	1
^j	j	J	25
^k	k	K	19
^l	l	L	11
^m	m	M	15
^n	n	N	16
^o	o	U	8
^o$	o	U	1
^oo	oː	U	2
^p	p	P	28
^q	q	K	9
^t	t	T	1
^tʃ	tʃ	T	19
^t̪	t̪	T	16
^u	u	Y	6
^ç	ç	C	1
^ø	ø	U	2
^ɲ	ɲ	N	3
^ʃ	ʃ	S	8
_	+	_	3
a	a	A	30
a$	a	A	3
aa	aː	A	12
aa$	aː	A	13
b	b	P	17
b$	b	P	1
d	d	T	5
dʒ	dʒ	T	12
d̪	d̪	T	25
d̪$	d̪	T	2
e	e	E	65
e$	e	E	30
ee	eː	E	8
ee$	eː	E	10
g	g	K	22
g$	g	K	1
i	i	I	57
i$	i	I	6
ii	iː	I	1
ii$	iː	I	8
j	j	J	21
j$	j	J	12
k	k	K	10
k$	k	K	8
l	l	L	29
l$	l	L	23
ll	ll/lː	L	2
lʒ	ɮ	L	1
m	m	M	29
m$	m	M	2
n	n	N	27
n$	n	N	15
o	o	U	52
o$	o	U	14
oo	oː	U	3
oo$	oː	U	6
p	p	P	7
pp	pp/pː	P	1
q	q	K	11
q$	q	K	2
r	r	R	21
r$	r	R	3
rʒ	r ʒ	R S	1
tʃ	tʃ	T	5
tʃ$	tʃ	T	1
t̪	t̪	T	6
t̪$	t̪	T	9
t̪t̪	t̪t̪/t̪ː	T	1
u	u	Y	53
u$	u	Y	6
uu	uː	Y	4
uu$	uː	Y	3
v	v	B	2
z	z	S	1
ç	ç	C	9
ç$	ç	C	1
ø	ø	U	7
ø$	ø	U	52
øø$	øː	U	4
ŋ	ŋ	N	12
ŋ$	ŋ	N	6
ŋʒ	ŋ ʒ	N S	1
ɣ	ɣ	G	1
ɲ	ɲ	N	7
ɲ$	ɲ	N	1
ʁ	ʁ	R	9
ʃ	ʃ	S	3
ʎ	ʎ	L	12
ʎ$	ʎ	L	4
ʎʎ	ʎʎ/ʎː	L	1
ʒ	ʒ	S	9
χ	χ	G	2
