Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		213	NULL	pud̪e;iŋ;jekʎe;nodo;nugen
$	NULL		245	NULL	pud̪e;iŋ;jekʎe;tʃumu;nodo
a	a	A	50	30	alaa;amun;am;jajçø;aŋdʒø
aa	aː	A	27	12	aa;alaa;aa;paaqiʎ;t̪ulugulaaget̪
v	v	B	2	2	polvoroie;jugulvelitʃ
ç	ç	C	11	9	juuçø;jajçø;peed̪içø;loçil;poŋiçø
e	e	E	117	65	pud̪e;jekʎe;jekʎe;nugen;nugen
ee	eː	E	18	8	keejø;jekʎee;niŋeegeel;niŋeegeel;peed̪ø
ɣ	ɣ	G	1	1	olɣize
χ	χ	G	2	2	joonχode;olaχil
i	i	I	78	57	iŋ;iril;iril;niŋeegeel;nimeʒitʃe
ii	iː	I	10	1	ibiʃii;elejii;molʁiilek;t̪ii;ibiʃii
j	j	J	58	21	jekʎe;joboʁø;oj;keejø;jekʎee
g	g	K	24	22	nugen;nugen;niŋeegeel;tʃeginmoo;leg
k	k	K	37	10	jekʎe;keejø;jekʎee;kel;kød̪in
q	q	K	22	11	podʒorqø;jaql;paaqiʎ;marqiʎ;qon
l	l	L	63	29	iril;alaa;niŋeegeel;leppul;leppul
ʎ	ʎ	L	16	12	jekʎe;jekʎee;ibiʎø;keeʎø;kuɲiʎ_irk
ll	ll/lː	L	2	2	pollø;jollø
lʒ	ɮ	L	1	1	polʒiçø
ʎʎ	ʎʎ/ʎː	L	1	1	iʎʎø
m	m	M	46	29	tʃumu;tʃomo;nimeʒitʃe;embø;amun
n	n	N	58	27	nodo;nugen;nugen;nugen;nugen
ŋ	ŋ	N	19	12	iŋ;tʃeŋd̪u;niŋeegeel;aŋdʒø;poŋiçø
ɲ	ɲ	N	11	7	kuɲiʎ_irk;ɲaʁanboo;ɲuu;kuɲirkiʎd̪oo;ɲatʃeni
b	b	P	18	17	joboʁø;embø;ibiʃii;ibiʎø;lebee
p	p	P	35	7	pud̪e;puj;peed̪ø;podʒorqø;peed̪içø
pp	pp/pː	P	1	1	leppul
r	r	R	25	21	er;iril;ʃure;podʒorqø;kuɲiʎ_irk
ʁ	ʁ	R	9	9	joboʁø;molʁiilek;ɲaʁanboo;aʁi;poʁo
z	z	S	1	1	olɣize
ʃ	ʃ	S	11	3	ʃure;ibiʃii;ʃoʎuneje;ʃubedʒø;ʃoromø
ʒ	ʒ	S	11	9	nimeʒitʃe;ooʒø;ʃubeʒø;kuʒuu;joŋʒø
d	d	T	5	5	nodo;joonχode;pudanmej;tʃuŋdei;tøgøndel
^t	t	T	1	1	tøgøndel
dʒ	dʒ	T	12	12	podʒorqø;aŋdʒø;ʃubedʒø;kud̪edʒø;kindʒø
d̪	d̪	T	28	25	pud̪e;tʃeŋd̪u;nod̪o;peed̪ø;kød̪in
tʃ	tʃ	T	6	5	nimeʒitʃe;jugulvelitʃ;ɲatʃeni;itʃeɲul;tʃaatʃaa
t̪	t̪	T	15	6	mit̪;t̪ulugulaaget̪;tʃit̪;tʃaaʃøt̪;ligelt̪aŋ
^tʃ	tʃ	T	19	19	tʃumu;tʃeŋd̪u;tʃomo;tʃel;tʃeginmoo
^t̪	t̪	T	16	16	t̪oukø;t̪ud̪e;t̪ii;t̪ulugulaaget̪;t̪erike
t̪t̪	t̪t̪/t̪ː	T	1	1	t̪it̪t̪ø
o	o	U	75	52	nodo;nodo;joboʁø;joboʁø;oj
ø	ø	U	61	7	joboʁø;keejø;embø;juuçø;peed̪ø
oo	oː	U	11	3	joonχode;tʃeginmoo;ooʒø;tʃugoo;ɲaʁanboo
øø$	øː	U	4	4	nøø;jøø;ad̪øø;ad̪øø
u	u	Y	65	53	pud̪e;tʃumu;tʃumu;nugen;nugen
uu	uː	Y	7	4	juuçø;tʃuul;ɲuu;tʃuruudʒø;kuʒuu
_	+	_	3	3	kuɲiʎ_irk;kuɲiʎ_at̪aq;at̪aq_kuɲiʎ
