Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		332	NULL	øøvər;rɛdd;ɛfthər;lɵfth;alla
$	NULL		338	NULL	øøvər;ɛfthər;lɵfth;alla;arj
a	a	A	157	74	alla;alla;arj;myyra;arm
ɑɑ	ɑː	A	17	16	bɑɑkhɔm;mɑɑgɛ;dɑɑg;nɑɑgɛl;glɑɑd
f	f	B	42	9	ɛfthər;lɵfth;ɛfthərsɔm;føørɛ;foogɛl
v	v	B	37	16	øøvər;vakhər;breevɪd;svarth;ɛlva
ths	ths/tsʰ	C	2	2	smɵthsɪg;spɛthsɪg
ə	ə	E	44	41	øøvər;ɛfthər;vakhər;ɛfthərsɔm;ʊndər
ɛ	ɛ	E	48	36	rɛdd;ɛfthər;ɛfthərsɔm;føørɛ;mɑɑgɛ
e$	e	E	1	1	ʉʉthe
ee	eː	E	15	11	breevɪd;been;reen;jee;veetha
ɛɛ	ɛː	E	20	18	jɛɛrna;bɛɛra;ɛɛtha;fjɛɛdər;grɛɛs
h	h	H	51	22	bɪtthər;khrɔpph;rɛtth;hʊsta;hɵnd
i	i	I	2	2	niu;thiu
ɪ	ɪ	I	29	25	doolɪg;breevɪd;bɪtthər;trʊbbɪg;brɪnna
ii	iː	I	9	6	biitha;fiisa;stiig;liithɛn;vii
j	j	J	21	6	arj;jʉʉr;poojkə;jɛɛrna;jʉʉph
jj	jː	J	1	1	sɛjja
g	g	K	38	13	doolɪg;mɑɑgɛ;foogɛl;trʊbbɪg;khruukhɪg
k	k	K	10	4	poojkə;knɵlla;knɛɛ;skratta;skrɔvlɪg
gg	gː	K	4	2	rʏgg;ɛgg;lɪgga;skɵgga
kh	kh/kʰ	K	19	11	askha;barkh;vakhər;bɑɑkhɔm;khruukhɪg
kk	kk/kː	K	4	4	drɪkkha;flɪkkha;nakkhɛ;ɕɔkkh
^kh	kʰ	K	9	9	khrɔpph;khall;khɔmma;khruukhɪg;khrɔssa
l	l	L	52	23	lɵfth;doolɪg;foogɛl;blood;bloosa
ll	ll/lː	L	6	4	alla;mɛllan;khall;falla;fɵll
m	m	M	42	11	myyra;arm;arm;ɛfthərsɔm;bɑɑkhɔm
ʍ	ʍ	M	5	2	khanʍə;mɛnʍa;ʍʉʉ;ʍɪnn;ʍɛrna
mm	mm/mː	M	18	11	khɔmma;damm;thʊmm;fɛmm;blʊmma
n	n	N	85	32	ʊndər;mɛllan;been;jɛɛrna;andas
ŋ	ŋ	N	5	4	lɔŋth_bɔrtha;rɛŋn;lɔŋsamm;pɵŋkhʉʉla;thɛŋkha
nn	nn/nː	N	9	4	brɪnna;hann;ɪnnɛ;mann;mɵnn
ŋŋ	ŋŋ/ŋː	N	10	7	fɪŋŋər;tɵŋŋ;lɔŋŋ;lɵŋŋa;mɔŋŋa
b	b	P	57	18	barkh;bɑɑkhɔm;breevɪd;biitha;bɪtthər
p	p	P	9	4	poojkə;rʉʉmpa;platth;spɛthsɪg;sprɪŋŋa
bb	bː	P	3	2	trʊbbɪg;snabb;gɵbbə
ph	ph/pʰ	P	3	1	jʉʉph;reeph;jɛspha
pp	pp/pː	P	5	4	khrɔpph;lɛpp;snɔpph;pappha;pappha
r	r	R	201	103	øøvər;rɛdd;ɛfthər;arj;jʉʉr
rr$	rr/rː	R	1	1	thɔrr
s	s	S	108	32	askha;ɛfthərsɔm;stuur;svarth;bloosa
^ɕ	ɕ	S	3	3	ɕœtth;ɕɔkkh;ɕʉʉgʊ
ss	ss/sː	S	4	3	khrɔssa;lɛssɛn;vass;khɪssa
d	d	T	54	15	doolɪg;ʊndər;breevɪd;blood;andas
t	t	T	25	16	stuur;trʊbbɪg;hʊsta;tɵŋŋ;hɛɛt
th	th/tʰ	T	47	27	ɛfthər;lɵfth;ɛfthərsɔm;biitha;svarth
tt	tt/tː	T	25	24	bɪtthər;rɛtth;ɔttha;platth;ɕœtth
dd$	dː	T	2	2	rɛdd;høøgjɵdd
œ	œ	U	6	6	brœsth;ɕœtth;jœmma;mjœlkh;brœsthvoortha
ɔ	ɔ	U	46	43	ɛfthərsɔm;bɑɑkhɔm;khrɔpph;mɔln;khɔmma
ɵ	ɵ	U	21	20	lɵfth;smɵthsɪg;hɵnd;fɵll;knɵlla
oo	oː	U	37	25	doolɪg;foogɛl;blood;bloosa;bloo
øø	øː	U	20	15	øøvər;føørɛ;møørkh;døø;jøøra
ʊ	ʊ	Y	24	21	ʊndər;trʊbbɪg;hʊsta;thʊmm;blʊmma
ʏ	ʏ	Y	14	14	rʏgg;thʏsth;sʏsthər;sʏsthər;sʏsthər
u$	u	Y	2	2	niu;thiu
uu	uː	Y	15	15	stuur;khruukhɪg;juurd;guud;muugɛn
yy	yː	Y	6	5	myyra;flyyga;fyyra;nyy;nyysa
ʉʉ	ʉː	Y	20	16	jʉʉr;rʉʉmpa;jʉʉph;flʉʉga;hʉʉvɵd
_	+	_	4	4	lɔŋth_bɔrtha;dɛn_dɛɛr;dɛn_dɛɛr;dɛn_hɛɛr
