Grapheme	IPA	Frequency
^øø	øː	3
v	v	16
ə	ə	41
r$	r	70
^r	r	15
ɛ	ɛ	36
dd$	dː	2
^ɛ	ɛ	5
f	f	9
th	th/tʰ	27
^l	l	16
ɵ	ɵ	20
th$	th/tʰ	10
^a	a	7
ll	ll/lː	4
a$	a	76
r	r	103
j$	j	2
^j	j	12
ʉʉ	ʉː	16
^m	m	27
yy	yː	5
m$	m	4
s	s	32
kh	kh/kʰ	11
ʏ	ʏ	14
gg$	gː	2
^d	d	17
oo	oː	25
l	l	23
ɪ	ɪ	25
g$	g	12
^b	b	39
a	a	74
kh$	kh/kʰ	6
^v	v	18
rs	r s	13
ɔ	ɔ	43
^f	f	33
øø	øː	15
ɛ$	ɛ	7
ɑɑ	ɑː	16
g	g	13
^ʊ	ʊ	2
n	n	32
d	d	15
ee	eː	11
d$	d	22
n$	n	37
^s	s	50
t	t	16
uu	uː	15
l$	l	12
ii	iː	6
tt	tt/tː	24
h	h	22
oo$	oː	10
^t	t	6
ʊ	ʊ	21
bb	bː	2
^kh	kʰ	9
pp	pp/pː	4
h$	h	9
^p	p	5
j	j	6
k	k	4
ə$	ə	3
ɛɛ	ɛː	18
œ	œ	6
s$	s	6
nn	nn/nː	4
m	m	11
p	p	4
ll$	ll/lː	2
mm	mm/mː	11
^h	h	20
ss	ss/sː	3
^g	g	13
ph$	ph/pʰ	2
js	j s	1
øø$	øː	2
ths	ths/tsʰ	2
kk	kk/kː	4
^th	th/tʰ	10
rr$	rr/rː	1
mm$	mm/mː	7
^ɛɛ	ɛː	1
^ɔ	ɔ	3
ŋ	ŋ	4
_	+	4
b	b	18
bb$	bː	1
ŋŋ	ŋŋ/ŋː	7
^n	n	14
^ɕ	ɕ	3
ee$	eː	3
khs	kh/kʰ s	1
v$	v	3
^k	k	4
nn$	nn/nː	5
ŋŋ$	ŋŋ/ŋː	3
t$	t	3
^ɪ	ɪ	4
ɛɛ$	ɛː	1
ns	n s	1
gg	gː	2
tt$	tt/tː	1
pp$	pp/pː	1
ʍ	ʍ	2
yy$	yː	1
i	i	2
u$	u	2
ʉʉ$	ʉː	3
^ee	eː	1
^ʉʉ	ʉː	1
e$	e	1
^oo$	oː	1
jj	jː	1
^ʍ	ʍ	3
ss$	ss/sː	1
khs$	kh/kʰ s	1
ŋs	ŋ s	1
k$	k	2
ns$	n s	1
ɑɑ$	ɑː	1
ls$	l s	1
ʊ$	ʊ	1
ii$	iː	3
ph	ph/pʰ	1
^oo	oː	1
^ɵ	ɵ	1
