Grapheme	IPA	SCA	Frequency
_$	NULL	NULL	1
^a	a	A	16
^e	e	E	59
^ee	eː	E	1
^i	i	I	7
^j	j	J	4
^k	k	K	17
^m	m	M	36
^n	n	N	40
^o	o	U	11
^p	p	P	23
^s	s	S	9
^t	t	T	6
^uu	uː	Y	1
^w	w	W	79
^ĩ	ĩ	I	1
^ẽ	ẽ	E	6
^ẽẽ	ẽː	E	1
_	+	_	24
a	a	A	216
a$	a	A	43
aa	aː	A	1
b	b	P	81
d	d	T	80
d$	d	T	12
e	e	E	92
e$	e	E	8
g	g	K	41
g$	g	K	13
h	h	H	5
i	i	I	98
i$	i	I	13
j	j	J	37
j$	j	J	23
jj	jː	J	2
jw	j w	J W	1
k	k	K	50
k$	k	K	29
kk	kk/kː	K	5
kw	kw/k w	K W	3
m	m	M	73
n	n	N	96
n$	n	N	12
nn	nn/nː	N	2
o	o	U	122
o$	o	U	34
p	p	P	64
s	s	S	36
s$	s	S	1
t	t	T	39
t$	t	T	13
tt	tt/tː	T	10
u	u	Y	58
u$	u	Y	2
uu	uː	Y	1
w	w	W	36
ã	ã	A	17
õ	õ	U	12
õ$	õ	U	2
ĩ	ĩ	I	8
ŋ	ŋ	N	61
ŋ$	ŋ	N	3
ɾ	ɾ	R	34
ʔ	ʔ	H	97
ʔ$	ʔ	H	104
ẽ	ẽ	E	16
ẽ$	ẽ	E	4
ẽẽ	ẽː	E	2
