Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		316	NULL	wamindindeɾi;aʔti;ajaʔ;watĩõjte;mbapeʔa
$	NULL		316	NULL	wamindindeɾi;aʔti;ajaʔ;watĩõjte;mbapeʔa
_$	NULL		1	1	noŋmbajo_mbottaʔ_mbottaʔ_mbapih_eʔaiwa_
a	a	A	275	216	wamindindeɾi;aʔti;ajaʔ;ajaʔ;watĩõjte
ã	ã	A	17	17	wãsõʔ;wakãŋgka;wãoŋgʔ;wendãʔ;ektĩõkẽãʔ
aa	aː	A	1	1	waaiʔ
e	e	E	159	92	wamindindeɾi;watĩõjte;mbapeʔa;ndakweaʔ;indpieʔnda
ẽ	ẽ	E	26	16	tawĩɾẽʔ;kõniŋgẽpo;ẽʔwekopoʔ;ẽsĩwĩʔ;miɾẽ
ẽẽ	ẽː	E	3	2	eʔpẽẽʔ;eʔmbojoŋgʔ_ẽẽʔ;ẽẽʔpati
^ee	eː	E	1	1	eeʔ
h	h	H	5	5	noŋmbajo_mbapaʔ_mbapih_eʔaiwa;mbotmbaʔ_wambaʔneŋ_waʔipih_eʔaiwa;noŋmbajo_mbottaʔ_mbottaʔ_mbapih_eʔaiwa_;noŋmbajo_mbottaʔ_mbapih_eʔaiwa;mbotmbaʔ_wambaʔneŋ_mbottaʔ_waʔipih_eʔaiwa
ʔ	ʔ	H	212	97	aʔti;ajaʔ;mbapeʔa;wataʔpi;ndakweaʔ
i	i	I	118	98	wamindindeɾi;wamindindeɾi;wamindindeɾi;aʔti;wambaŋgpi
ĩ	ĩ	I	9	8	watĩõjte;tawĩɾẽʔ;ẽsĩwĩʔ;ẽsĩwĩʔ;ĩnda
j	j	J	65	37	ajaʔ;watĩõjte;mbakoj;eʔtipoj;ajaŋg
jj	jː	J	2	2	taʔnojjenʔ;ontojjoʔ
g	g	K	54	41	wambaŋgpi;wambaŋgpi;kõniŋgẽpo;wakãŋgka;embiŋgʔ
k	k	K	96	50	paɾokupo;kõniŋgẽpo;mbakoj;embok;wasik
kk	kk/kː	K	5	5	ikken;wakkaʔweʔ;wakkuɾute;wauokkupiŋg;ikken
m	m	M	109	73	wamindindeɾi;mbapeʔa;wambaŋgpi;wambaŋgpi;mboɾoʔ
n	n	N	148	96	wamindindeɾi;wamindindeɾi;ndakweaʔ;indpieʔnda;indpieʔnda
ŋ	ŋ	N	64	61	wambaŋgpi;wambaŋgpi;kõniŋgẽpo;wakãŋgka;embiŋgʔ
nn	nn/nː	N	2	2	annoŋg;kennda
b	b	P	81	81	mbapeʔa;wambaŋgpi;wambaŋgpi;mboɾoʔ;mbakoj
p	p	P	87	64	mbapeʔa;wambaŋgpi;wambaŋgpi;paɾokupo;paɾokupo
ɾ	ɾ	R	34	34	wamindindeɾi;paɾokupo;tawĩɾẽʔ;mboɾoʔ;wakuiɾiʔ
s	s	S	50	36	wasik;wãsõʔ;wasiʔponda;soɾok_eweʔnda;ẽsĩwĩʔ
d	d	T	92	80	wamindindeɾi;wamindindeɾi;ndakweaʔ;indpieʔnda;indpieʔnda
t	t	T	58	39	aʔti;watĩõjte;watĩõjte;wataʔpi;tawĩɾẽʔ
tt	tt/tː	T	10	10	mbottaʔ_mbottaʔ;mbottaʔ_mbottaʔ;wakittaʔ;noŋmbajo_mbottaʔ_mbottaʔ_mbapih_eʔaiwa_;noŋmbajo_mbottaʔ_mbottaʔ_mbapih_eʔaiwa_
o	o	U	167	122	paɾokupo;paɾokupo;kõniŋgẽpo;taʔnojjenʔ;wandapo
õ	õ	U	14	12	watĩõjte;kõniŋgẽpo;wãsõʔ;kẽɾõŋg;ektĩõkẽãʔ
w	w	W	123	36	wamindindeɾi;watĩõjte;wambaŋgpi;wambaŋgpi;wataʔpi
u	u	Y	60	58	paɾokupo;wakuiɾiʔ;mbutuk;mbutuk;eʔouʔ
uu	uː	Y	2	1	uuʔ;puuŋg
_	+	_	24	24	soɾok_eweʔnda;noŋmbajo_mbapaʔ_mbapih_eʔaiwa;noŋmbajo_mbapaʔ_mbapih_eʔaiwa;noŋmbajo_mbapaʔ_mbapih_eʔaiwa;mbotmbaʔ_wambaʔneŋ_waʔipih_eʔaiwa
kw	kw/k w	K W	3	3	ndakweaʔ;wakwen;wandakweʔnda
