Grapheme	IPA	Frequency
^w	w	8
i	i	91
ʔ$	ʔ	69
^ʃ	ʃ	6
a	a	119
ʃ	ʃ	34
u	u	48
d	d	25
w	w	13
ɛ	ɛ	80
ʔ	ʔ	51
i$	i	19
^j	j	15
aa	aː	26
l̥	l̥	46
^d	d	44
tʼ	tʼ	8
ʃ$	ʃ	15
^a	a	18
ŋ$	ŋ	8
^tʼsʼ	tsʼ	5
p	p	8
g$	g	9
g	g	23
uu	uː	2
^L	L/l	1
s	s	16
^ii	iː	9
j	j	19
l̥$	l̥	16
^s	s	4
ii	iː	7
u$	u	25
^ʔ	ʔ	25
_	+	26
b	b	12
ɛ$	ɛ	9
^i	i	17
pʼ	pʼ	8
kʼ	kʼ	12
ɛɛ	ɛː	7
pʃ$	p ʃ	1
^m	m	18
h	h	10
^kʼ	kʼ	4
ŋ	ŋ	13
a$	a	20
ɨ	ɨ	27
m$	m	12
t	t	7
b$	b	5
m	m	26
kʼ$	kʼ	3
tʼsʼ	tsʼ	6
k	k	11
^pʼ	pʼ	2
w$	w	8
^ŋ	ŋ	2
o	o	15
^ɛ	ɛ	3
^h	h	12
ʔw	ʔw/ˀw	6
^l	l	3
m̥	m̥	4
ts	ts	4
l	l	5
^p	p	1
ʔs	ʔs/ˀs	1
^t	t	6
c	c	1
^aa	aː	3
mh	mh/m̥	2
^g	g	10
ii$	iː	2
^l̥	l̥	9
ɛɛ$	ɛː	1
oo	oː	2
o$	o	2
^tʼ	tʼ	1
p$	p	1
L	L/l	1
^n	n	1
n	n	3
n$	n	1
^k	k	1
d$	d	2
e	e	6
l̥ʃ	l̥ ʃ	1
z	z	2
^b	b	11
j$	j	3
^pʼ$	pʼ	1
ʔs$	ʔs/ˀs	1
^m̥	m̥	1
t$	t	2
wh	wh/w̥	1
^ɨɨ	ɨː	1
s$	s	1
k$	k	6
ʔʃ	ʔʃ/ˀʃ	4
