Grapheme	IPA	Frequency
^h	h	33
i	i	31
p	p	12
n$	n	17
o	o	54
n	n	19
kʼ	kʼ	7
e	e	36
l	l	14
ee$	eː	13
^ʔ	ʔ	25
a	a	69
m	m	19
m$	m	38
^b	b	24
əə	əː	3
pp	pp/pː	1
j$	j	33
^k	k	40
ɨ	ɨ	24
j	j	7
s	s	11
ɨ$	ɨ	8
^p	p	33
cʼ	cʼ	11
ɨɨ$	ɨː	2
^j	j	15
l$	l	12
w$	w	10
s$	s	4
u	u	19
^w	w	16
t	t	17
e$	e	16
nn	nn/nː	4
a$	a	23
ee	eː	11
^kʼ	kʼ	9
w	w	3
d	d	14
i$	i	16
h	h	7
o$	o	24
^d	d	9
oo$	oː	17
oo	oː	15
^s	s	9
kʼ$	kʼ	7
^m	m	21
^pʼ	pʼ	4
ə	ə	9
ə$	ə	3
k$	k	9
kk	kk/kː	2
u$	u	7
k	k	14
ii	iː	3
^l	l	5
aa	aː	12
uu$	uː	3
^cʼ	cʼ	8
^n	n	9
aa$	aː	5
^P	P/p	1
pʼ$	pʼ	5
əə$	əː	1
uu	uː	1
ss	ss/sː	1
ll	ll/lː	1
b	b	3
js	j s	1
ʔ	ʔ	2
tt	tt/tː	2
^t	t	16
_	+	2
^tʼ	tʼ	1
ii$	iː	1
pʼ	pʼ	4
t$	t	4
ɨɨ	ɨː	4
pw	p w	1
ww	ww/wː	1
