Grapheme	IPA	SCA	Frequency
^P	p	P	1
^b	b	P	24
^cʼ	cʼ	C	8
^d	d	T	9
^h	h	H	33
^j	j	J	15
^k	k	K	40
^kʼ	kʼ	K	9
^l	l	L	5
^m	m	M	21
^n	n	N	9
^p	p	P	33
^pʼ	pʼ	P	4
^s	s	S	9
^t	t	T	16
^tʼ	tʼ	T	1
^w	w	W	16
^ʔ	ʔ	H	25
_	+	_	2
a	a	A	69
a$	a	A	23
aa	aː	A	12
aa$	aː	A	5
b	b	P	3
cʼ	cʼ	C	11
d	d	T	14
e	e	E	36
e$	e	E	16
ee	eː	E	11
ee$	eː	E	13
h	h	H	7
i	i	I	31
i$	i	I	16
ii	iː	I	3
ii$	iː	I	1
j	j	J	7
j$	j	J	33
js	j s	J S	1
k	k	K	14
k$	k	K	9
kk	kː	K	2
kʼ	kʼ	K	7
kʼ$	kʼ	K	7
l	l	L	14
l$	l	L	12
ll	lː	L	1
m	m	M	19
m$	m	M	38
n	n	N	19
n$	n	N	17
nn	nː	N	4
o	o	U	54
o$	o	U	24
oo	oː	U	15
oo$	oː	U	17
p	p	P	12
pp	pː	P	1
pw	p w	P W	1
pʼ	pʼ	P	4
pʼ$	pʼ	P	5
s	s	S	11
s$	s	S	4
ss	sː	S	1
t	t	T	17
t$	t	T	4
tt	tː	T	2
u	u	Y	19
u$	u	Y	7
uu	uː	Y	1
uu$	uː	Y	3
w	w	W	3
w$	w	W	10
ww	wː	W	1
ə	ə	E	9
ə$	ə	E	3
əə	əː	E	3
əə$	əː	E	1
ɨ	ɨ	I	24
ɨ$	ɨ	I	8
ɨɨ	ɨː	I	4
ɨɨ$	ɨː	I	2
ʔ	ʔ	H	2
