Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		259	NULL	atsie;mipo;opeɾa;kwa;kwa
$	NULL		261	NULL	atsie;mipo;opeɾa;kwa;kwa
^æ̃æ̃$	æ̃ː	E	1	1	æ̃æ̃
^y$	y	Y	1	1	y
a	a	A	101	57	atsie;opeɾa;kwa;kwa;tekwa
ã	ã	A	21	2	ã;utã;iɾãw;wãko;ikwã
β	β	B	21	13	βoɾo;iβetsi;βoɾo;nũβe;βoɾo
c	c	C	2	1	cinco;cinco
ts	ts	C	41	30	atsie;iβetsi;tsonu;tatsunu;itetsi
e	e	E	109	46	atsie;opeɾa;kjete;kjete;moɾe
ẽ	ẽ	E	26	23	nutẽtẽ;nutẽtẽ;tẽky;pwẽkỹj;tẽpũ
æ̃	æ̃	E	29	3	itæ̃;pæ̃ɾæ̃;pæ̃ɾæ̃;æ̃ɾæ̃ɾæ̃;æ̃ɾæ̃ɾæ̃
x	x	G	2	2	exexe;exexe
i	i	I	118	38	atsie;mipo;ĩkuni;piɾa;iβetsi
ĩ	ĩ	I	7	2	ĩkuni;minĩ;tsĩ_nikeɾe;atsitsĩ;twĩ
j	j	J	59	22	kũkũj;kjete;pyej;ej;pejae
^y	y/j	J	2	2	ype;ytse
k	k	K	99	66	kũkũj;kũkũj;ko;kjete;mũko
m	m	M	48	17	mipo;moɾe;mũko;mama;mama
n	n	N	63	50	ĩkuni;kani;tsonu;tunini;tunini
ɲ	ɲ	N	14	14	iteɲu;iɲaj;pateɲu;nuoɲu;ikaɲu
p	p	P	38	16	mipo;opeɾa;pyej;piɾa;pejae
ɾ	ɾ	R	50	47	opeɾa;moɾe;βoɾo;piɾa;iaɾi
t	t	T	96	71	kjete;tõ;tekwa;utã;tunini
o	o	U	104	76	mipo;opeɾa;ko;moɾe;mũko
õ	õ	U	9	2	tõ;õkwa;põ;õ;mõ
w	w	W	24	11	mow_mow_mow_mow;mow_mow_mow_mow;mow_mow_mow_mow;mow_mow_mow_mow;iɾãw
u	u	Y	70	48	ĩkuni;utã;tsonu;tunini;iteɲu
y	y	Y	34	23	pyej;ty;tepy;kuky;jy
ũ	ũ	Y	25	16	kũkũj;kũkũj;mũko;nũβe;tũ
ỹ	ỹ	Y	4	4	kỹj;pwẽkỹj;æ̃βo_tẽpũkỹj;akikỹj
_	+	_	33	33	mow_mow_mow_mow;mow_mow_mow_mow;mow_mow_mow_mow;mow_mow;aɾa_k
kw	kw/k w	K W	21	17	kwa;kwa;tekwa;õkwa;kwini
