Grapheme	IPA	Frequency
^a	a	10
ts	ts	30
i	i	38
e$	e	52
^m	m	31
p	p	16
o$	o	22
^o	o	5
e	NULL	46
ɾ	ɾ	47
a$	a	33
^kw	kw/kʷ	4
^k	k	29
ũ	ũ	16
k	k	66
j$	j	28
j	j	22
t	t	71
o	o	76
^t	t	22
õ$	õ	5
kw	kw/kʷ	17
^ã$	ã	1
^õ	õ	1
a	a	57
m	m	17
^β	β	8
^ĩ	ĩ	1
u	u	48
n	n	50
i$	i	32
^p	p	21
y	y	23
^i	i	47
β	β	13
^u	u	4
ã$	ã	10
^e	e	10
^ts	ts	11
u$	u	18
^o$	o	1
y$	y	11
x	x	2
^i$	i	1
^n	n	12
ũ$	ũ	6
æ̃$	æ̃	17
ɲ	ɲ	14
w	w	11
_	+	33
w$	w	8
ỹ	ỹ	4
^j	j	9
ẽ	ẽ	23
ẽ$	ẽ	3
k$	k	4
^c	c	1
c	c	1
ã	ã	2
æ̃	æ̃	3
^æ̃	æ̃	8
^õ$	õ	1
^w	w	1
^ɾ	ɾ	3
^æ̃$	æ̃	1
^a$	a	1
^pw	p w	1
^tw	t w	2
ĩ$	ĩ	4
ĩ	ĩ	2
^y$	y	1
õ	õ	2
^ũ	ũ	3
tw	t w	1
^y	y/j	2
^æ̃æ̃$	æ̃ː	1
n$	n	1
^e$	e	1
^ã	ã	8
