Grapheme	IPA	SCA	Frequency
_$	NULL	NULL	1
^a	a	A	4
^b	b	P	1
^f	f	B	2
^h	h	H	12
^i	i	I	3
^j	j	J	1
^k	k	K	32
^kw	k w	K W	1
^l̪	l̪	L	12
^m	m	M	30
^m$	m	M	4
^n̪	n̪	N	12
^o	o	U	5
^s	s	S	28
^t	t	T	2
^tɕ	tɕ	C	53
^t̪	t̪	T	14
^t̪h	t̪ʰ	T	7
^u	u	Y	1
^v	v	B	4
^x	x	G	7
^z	z	S	21
^z$	z	S	1
^ŋ	ŋ	N	13
^ɓ	ɓ	P	29
^ɔ	ɔ	U	1
^ɗ	ɗ	T	25
^ə	ə	E	1
^ə$	ə	E	1
^ɛ	ɛ	E	4
^ɣ	ɣ	G	2
^ɨ	ɨ	I	1
^ɲ	ɲ	N	8
_	+	_	79
a	a	A	153
a$	a	A	14
d	d	T	1
e	e	E	10
e$	e	E	1
h	h	H	4
i	i	I	19
i$	i	I	13
j	j	J	6
j$	j	J	95
k	k	K	5
k$	k	K	15
kw	k w	K W	1
l	l	L	1
l̪	l̪	L	2
m	m	M	12
m$	m	M	16
n$	n	N	1
n̪	n̪	N	17
n̪$	n̪	N	28
o	o	U	33
o$	o	U	10
p$	p	P	5
s	s	S	3
tɕ	tɕ	C	22
tɕ$	tɕ	C	2
t̪	t̪	T	12
t̪$	t̪	T	16
u	u	Y	17
u$	u	Y	3
v	v	B	3
w	w	W	27
w$	w	W	24
x	x	G	1
z	z	S	4
ŋ	ŋ	N	10
ŋ$	ŋ	N	39
ɓ	ɓ	P	2
ɔ	ɔ	U	27
ɔ$	ɔ	U	17
ɗ	ɗ	T	1
ə	ə	E	68
ə$	ə	E	18
ɛ	ɛ	E	3
ɛ$	ɛ	E	6
ɣ	ɣ	G	18
ɨ	ɨ	I	31
ɨ$	ɨ	I	1
ɲ	ɲ	N	3
ɲ$	ɲ	N	11
