Grapheme	IPA	Frequency
^tɕ	tɕ	53
e	NULL	10
n̪$	n̪	28
^s	s	28
ɨ	ɨ	31
_	+	79
s	s	3
ə$	ə	18
a	a	153
w$	w	24
^h	h	12
ə	ə	68
j$	j	95
^t̪	t̪	14
ɔ	ɔ	27
n̪	n̪	17
ɓ	ɓ	2
o$	o	10
t̪	t̪	12
k	k	5
z	z	4
^ɗ	ɗ	25
o	o	33
ŋ	ŋ	10
m	m	12
t̪$	t̪	16
^k	k	32
i	i	19
ɔ$	ɔ	17
^l̪	l̪	12
ŋ$	ŋ	39
^v	v	4
ɛ	ɛ	3
p$	p	5
i$	i	13
k$	k	15
^ɓ	ɓ	29
u	u	17
^z	z	21
ɲ$	ɲ	11
m$	m	16
^m	m	30
^t̪h	t̪ʰ	7
tɕ	tɕ	22
^ɔ	ɔ	1
^ŋ	ŋ	13
tɕ$	tɕ	2
^x	x	7
^i	i	3
^u	u	1
^a	a	4
j	j	6
a$	a	14
^ɲ	ɲ	8
_$	NULL	1
^n̪	n̪	12
ɣ	ɣ	18
w	w	27
ɲ	ɲ	3
l̪	l̪	2
ɛ$	ɛ	6
^ə$	ə	1
^ɣ	ɣ	2
^f	f	2
l	l	1
u$	u	3
x	x	1
^o	o	5
v	v	3
e$	e	1
^b	b	1
n$	n	1
^t	t	2
d	d	1
h	h	4
ɗ	ɗ	1
^kw	kw/kʷ	1
^ə	ə	1
^j	j	1
^ɨ	ɨ	1
^z$	z	1
ɨ$	ɨ	1
kw	kw/kʷ	1
^m$	m	4
^ɛ	ɛ	4
