Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		243	NULL	takʼ;niw;hau;altiil;tsʔhinitsʔhanx
$	NULL		257	NULL	takʼ;niw;hau;altiil;tsʔhinitsʔhanx
a	a	A	174	133	takʼ;hau;altiil;tsʔhinitsʔhanx;pupan
aa	aː	A	22	11	xaa;waat;haaii;taa;tʼkaa
aaa	aaa/aː	A	1	1	paaal
ts	ts	C	12	5	tsʔhinitsʔhanx;tsʔhinitsʔhanx;iltsʔhakʍ;tsʔhixi;tsʔhɛlɛiitʼkʼ
ɛ	ɛ	E	49	42	khɛlɛii;khɛlɛii;tʼkaltʼkilixtɛkʼ;jɛkwɛkw;jɛkwɛkw
ɛɛ	ɛː	E	4	2	pɛɛ;tɛɛhal;pɛɛ;pɛɛm
x	x	G	46	10	tsʔhinitsʔhanx;kʼopx;xa;tʼkaltʼkilixtɛkʼ;xaa
xw	xw/xʷ	G	1	1	kɨxwii
h	h	H	33	7	hau;hawa;mahai;hax;haaii
ʔh	ʔh/ʔʰ	H	12	12	tsʔhinitsʔhanx;tsʔhinitsʔhanx;iltsʔhakʍ;tsʔhixi;tsʔhɛlɛiitʼkʼ
i	i	I	105	52	niw;tsʔhinitsʔhanx;tsʔhinitsʔhanx;iltsʔhakʍ;tin
ɨ	ɨ	I	4	4	kɨxwii;tɛtsʔhɨku;hɨlɨɨn;tɛtsʔhɨku
ii	iː	I	18	10	altiil;khɛlɛii;haaii;haiixin;tsʔhɛlɛiitʼkʼ
ɨɨ	ɨː	I	1	1	hɨlɨɨn
j	j	J	23	11	jɛkwɛkw;joom;jookʍ;kajaw;khijik
k	k	K	59	31	iltsʔhakʍ;tʼkaltʼkilixtɛkʼ;tʼkaltʼkilixtɛkʼ;tʼkɛm;jookʍ
kh	kh/kʰ	K	2	2	juukhalx;khokhokʼ
kʼ	kʼ	K	17	1	takʼ;kʼopx;tʼkaltʼkilixtɛkʼ;kʼopx;tsʔhɛlɛiitʼkʼ
^kh	kʰ	K	12	12	khɛlɛii;khijik;khijix;khokhokʼ;khas
kw$	kw/kʷ	K	3	3	jɛkwɛkw;ukw;sajankw
l	l	L	71	40	altiil;altiil;iltsʔhakʍ;khɛlɛii;tʼkaltʼkilixtɛkʼ
m	m	M	43	20	mahai;tʼkɛm;joom;paxam;tʼkɛmɛthiau
ʍ	ʍ	M	3	1	iltsʔhakʍ;jookʍ;xakʍan
n	n	N	42	13	niw;tsʔhinitsʔhanx;tsʔhinitsʔhanx;pupan;pupan
p	p	P	38	14	pupan;pupan;pupan;pupan;kʼopx
ph	ph/pʰ	P	1	1	japha
pʼ	pʼ	P	9	4	pʼoopʼau;pʼoopʼau;tɛtʼulupʼ;hiipʼal;tʼkapʼ
^ph	pʰ	P	3	3	phii;phaantʼkʼ;phahan
s	s	S	42	5	sajankw;lɛpsi;puus;tɛskɛtʼa;paals
ʃ	ʃ	S	13	2	ʃuux;ʃunʃ;ʃunʃ;ʃal;altʼkiʃamtʼ
t	t	T	60	25	takʼ;altiil;tuu;tin;tʼkaltʼkilixtɛkʼ
th	th/tʰ	T	6	2	tʼkɛmɛthiau;thɛla;thai;lomthi;thpan
tʼ	tʼ	T	34	12	tʼkaltʼkilixtɛkʼ;tʼkaltʼkilixtɛkʼ;tʼkɛm;tɛtʼulupʼ;tʼkunuk
o	o	U	24	22	kʼopx;lohoi;lohoi;kʼopx;okoji
oo	oː	U	8	5	joom;pʼoopʼau;jookʍ;poo;noox
w	w	W	37	26	niw;hawa;waat;kɛwax;kajaw
u	u	Y	27	20	hau;pupan;pupan;pʼoopʼau;tɛtʼulupʼ
uu	uː	Y	13	10	tuu;ʃuux;xuul;puus;tuu
kw	kw/k w	K W	13	7	jɛkwɛkw;kwɛl;kwɛl;kwata;kwaan
khw	khw/kʰ w	K W	1	1	jokhwoj
^khw	khw/kʰ w	K W	2	2	khwaaii;khwaltʼa
