Grapheme	IPA	SCA	Frequency
^a	a	A	9
^h	h	H	25
^i	i	I	2
^ii$	iː	I	2
^j	j	J	10
^k	k	K	23
^kh	kʰ	K	12
^khw	khw/kʰ w	K W	2
^kw	kw/k w	K W	6
^kʼ	kʼ	K	8
^l	l	L	10
^m	m	M	6
^n	n	N	5
^o	o	U	1
^oo	oː	U	2
^p	p	P	17
^ph	pʰ	P	3
^pʼ	pʼ	P	2
^s	s	S	18
^t	t	T	28
^th	th/tʰ	T	3
^th$	th/tʰ	T	1
^ts	ts	C	7
^tʼ	tʼ	T	19
^u	u	Y	1
^uu	uː	Y	1
^w	w	W	8
^x	x	G	19
^x$	x	G	1
^ɛ	ɛ	E	2
^ʃ	ʃ	S	7
a	a	A	133
a$	a	A	32
aa	aː	A	11
aa$	aː	A	11
aaa	aaa/aː	A	1
h	h	H	7
h$	h	H	1
i	i	I	52
i$	i	I	51
ii	iː	I	10
ii$	iː	I	6
j	j	J	11
j$	j	J	2
k	k	K	31
k$	k	K	4
kh	kh/kʰ	K	2
khw	khw/kʰ w	K W	1
kw	kw/k w	K W	7
kw$	kw/kʷ	K	3
kʃ	k ʃ	K S	1
kʼ	kʼ	K	1
kʼ$	kʼ	K	8
l	l	L	40
l$	l	L	20
ls$	l s	L S	1
m	m	M	20
m$	m	M	17
n	n	N	13
n$	n	N	23
nʃ$	n ʃ	N S	1
o	o	U	22
o$	o	U	1
oo	oː	U	5
oo$	oː	U	1
p	p	P	14
p$	p	P	6
ph	ph/pʰ	P	1
ps	p s	P S	1
pʼ	pʼ	P	4
pʼ$	pʼ	P	3
s	s	S	5
s$	s	S	17
t	t	T	25
t$	t	T	7
th	th/tʰ	T	2
ts	ts	C	5
tʼ	tʼ	T	12
tʼ$	tʼ	T	3
u	u	Y	20
u$	u	Y	6
uu	uː	Y	10
uu$	uː	Y	2
w	w	W	26
w$	w	W	3
x	x	G	10
x$	x	G	16
xw	xw/xʷ	G	1
ɛ	ɛ	E	42
ɛ$	ɛ	E	5
ɛɛ	ɛː	E	2
ɛɛ$	ɛː	E	2
ɨ	ɨ	I	4
ɨɨ	ɨː	I	1
ʃ	ʃ	S	2
ʃ$	ʃ	S	2
ʍ	ʍ	M	1
ʍ$	ʍ	M	2
ʔh	ʔh/ʔʰ	H	12
