Grapheme	IPA	Frequency
^ǂ	ǂ	36
o	o	55
r	r	43
a$	a	37
^!a	ǃ a	8
o$	o	12
^h	h	7
^ǁ	ǁ	41
a	a	115
m	m	14
i$	i	57
^ǀ	ǀ	40
g	g	32
u	u	51
u$	u	27
w	w	18
e	NULL	22
b$	b	58
^tsh	tsh/tsʰ	9
^!g	gǃ	9
mm	mm/mː	10
s	s	11
^!n	ǃⁿ	8
n	n	36
^k	k	14
x	x	5
ʔ	ʔ	6
i	i	26
s$	s	33
^n	n	3
^a	a	11
m$	m	16
k	k	22
xh	xh/xʰ	24
^d	d	11
^s	s	10
ms$	m s	2
^ǂh	ǂʰ	6
^t	t	7
^!kxh	ǃxʰ	7
^g	g	3
^x	x	4
^a$	a	2
e$	e	14
^!h	ǃʰ	4
^o$	o	1
^!u	ǃ u	2
_	+	3
ǀ	ǀ	2
aa$	aː	2
^m	m	5
nn	nn/nː	2
^ǀh	ǀʰ	2
^!o	ǃ o	1
^o	o	11
n$	n	4
^u	u	1
^b	b	1
ns$	n s	1
^!a$	ǃ a	1
b	b	1
^u$	u	1
ii	iː	1
ii$	iː	1
t	t	1
tsh$	tsh/tsʰ	1
^i	i	4
