Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		118	NULL	ǀguru;kai;kxʔanis;na;au
$	NULL		267	NULL	ǂora;!ao;hoa;ǁami;ǀguru
ǀ	ǀ	!	42	2	ǀguru;ǀaob;ǀkxhab;ǀom;ǀnanus
^ǁ	ǁ	!	41	41	ǁami;ǁoab;ǁoab;ǁgona;ǁaegu
^ǂ	ǂ	!	36	36	ǂora;ǂgowerub;ǂammi;ǂnu;ǂu
^!g	gǃ	!	9	9	!gab;!gom;!gam;!gu;!gai
^!h	ǃʰ	!	4	4	!hub;!hae;!hommi;!hu
^!n	ǃⁿ	!	8	8	!nab;!noa;!no;!nomab;!nubu
^ǀh	ǀʰ	!	2	2	ǀhe;ǀhommi
^ǂh	ǂʰ	!	6	6	ǂhuwi;ǂha;ǂhawa;ǂhe;ǂhanu
^!kxh	ǃxʰ	!	7	7	!kxhai;!kxhaeb;!kxhas;!kxhare;!kxhoe
a	a	A	165	115	ǂora;hoa;ǁami;ǁoab;ǁoab
aa$	aː	A	2	2	ǀui_ǀʔaa;ǀam_ǀʔaa
^tsh	tsh/tsʰ	C	9	9	tshaob;tshu;tshe;tsharab;tshuxub
tsh$	tsh/tsʰ	C	1	1	satsh
e	e	E	36	22	ǂgowerub;ǁaegu;ǂares;!kxhaeb;tshe
x	x	G	9	5	kxʔanis;xai;xau;ǀxʔoa;axas
xh	xh/xʰ	G	24	24	ǀkxhab;ǂkxho;ǂkxhus;kxhaisa;ǁkxhana
ʔ	ʔ	H	6	6	kxʔanis;ǀui_ǀʔaa;ǀxʔoa;ǀam_ǀʔaa;tareʔi
^h	h	H	7	7	hoa;ha;haka;hurib;hu
i	i	I	87	26	ǁami;ǂammi;!ausi;kai;kxʔanis
ii	iː	I	2	1	ǁiiga;haii
g	g	K	35	32	ǀguru;ǂgowerub;ǁgona;ǁaegu;gama
k	k	K	36	22	kai;kxʔanis;ǀkxhab;ǂkxho;ǂkxhus
m	m	M	37	14	ǁami;!gom;sams;ǀom;gama
mm	mm/mː	M	10	10	ǂammi;!ammi;!ommi;!hommi;ommi
n	n	N	44	36	ǁgona;kxʔanis;na;ǂnu;tani
nn	nn/nː	N	2	2	ǂonni;ǀannis
b	b	P	60	1	ǂgowerub;ǁoab;ǁoab;tshaob;!gab
r	r	R	43	43	ǂora;ǀguru;ǂgowerub;ǂares;ǀuri
s	s	S	57	11	!ausi;kxʔanis;ǂkxhus;sams;sams
t	t	T	8	1	tani;ti;tes;tus;ǀam_tisi
^d	d	T	11	11	dawob;di;danas;daob;disi
o	o	U	79	55	ǂora;!ao;hoa;ǂgowerub;ǁoab
w	w	W	18	18	ǂgowerub;dawob;ǂhuwi;!uwus;ǀgawi
u	u	Y	80	51	ǀguru;ǀguru;ǂgowerub;tshu;!ausi
_	+	_	3	3	ǀui_ǀʔaa;ǀam_ǀʔaa;ǀam_tisi
^!a	ǃ a	! A	9	8	!ao;!ausi;!anu;!aru;!ammi
^!o	ǃ o	! U	1	1	!ommi
^!u	ǃ u	! Y	2	2	!uwus;!uri
