Grapheme	IPA	SCA	Frequency
^a	a	A	10
^aa	aː	A	4
^e̞	e̞	E	1
^e̞e̞	e̞ː	E	5
^i	i	I	16
^j	j	J	2
^k	k	K	4
^kw	k w	K W	2
^kʼ	kʼ	K	4
^kʼw	kʼ w	K W	1
^m	m	M	4
^p	p	P	4
^r̪	r̪	R	2
^s̪	s̪	S	2
^tʃ	tʃ	T	2
^tʼʃʼ	tʃʼ	T	5
^t̪	t̪	T	4
^t̪ww	t̪ʷ w	T W	1
^t̪ʼ	t̪ʼ	T	1
^u	u	Y	3
^w	w	W	1
^x	x	G	6
^ʔ	ʔ	H	43
_	+	_	7
a	a	A	108
a$	a	A	26
aa	aː	A	21
aa$	aː	A	12
c	c	C	3
cc	cː	C	8
cʼ$	cʼ	C	1
cʼcʼ	c’ː	C	2
e̞	e̞	E	5
e̞$	e̞	E	4
e̞e̞	e̞ː	E	5
e̞e̞$	e̞ː	E	1
h	h	H	13
i	i	I	27
i$	i	I	34
ii	iː	I	14
ii$	iː	I	5
j	j	J	5
j$	j	J	1
jw	j w	J W	1
k	k	K	27
k$	k	K	8
kh	kʰ	K	3
kk	kː	K	1
kʼ	kʼ	K	9
kʼ$	kʼ	K	1
kʼkʼ	k’ː	K	6
kʼw	kʼ w	K W	1
m	m	M	13
mm	mː	M	4
n̪	n̪	N	10
n̪n̪	n̪ː	N	7
p	p	P	20
pp	pː	P	8
pp$	pː	P	1
ps̪	p s̪	P S	3
r	r	R	1
r̪	r̪	R	13
r̪$	r̪	R	2
s̪	s̪	S	3
s̪$	s̪	S	4
s̪s̪	s̪ː	S	3
tʃ	tʃ	T	16
tʃ$	tʃ	T	1
tʃtʃ	tʃː	T	1
tʼʃʼ	tʃʼ	T	1
t̪	t̪	T	19
t̪$	t̪	T	3
t̪s	ts̪	T	1
t̪t̪	t̪ː	T	1
t̪ʼ	t̪ʼ	T	2
u	u	Y	22
u$	u	Y	2
uu	uː	Y	7
uu$	uː	Y	2
w	w	W	11
w$	w	W	2
x	x	G	10
x$	x	G	6
ʔ	ʔ	H	13
ʔ$	ʔ	H	11
