Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		313	NULL	tagarap;erne;mæ;kakarsona;giri
$	NULL		313	NULL	tagarap;erne;mæ;kakarsona;giri
a	a	A	365	215	tagarap;tagarap;tagarap;kakarsona;kakarsona
f	f	B	72	47	tafa;tafa;ti_tifin;witifin;tifini_tabter
e	e	E	150	98	erne;erne;duruwer;wækena;durawer
æ	æ	E	23	15	mæ;wækena;æwis;ælna;wækena
h	h	H	2	1	hæpta;tahun
i	i	I	172	97	giri;giri;dʒili;dʒili;ti_tifin
j	j	J	22	21	seseje;ejemani;jafintowai;terjen;girijen
g	g	K	26	17	tagarap;giri;gitowai;giri;taf_a_nau_sama_guri_tufa_dænfena
k	k	K	33	22	kakarsona;kakarsona;kapka;kapka;wækena
l	l	L	43	36	dʒili;tumpul;ælna;dʒila;gwala
m	m	M	52	28	mæ;binisamer;ibamibama;ibamibama;tumpul
n	n	N	191	142	erne;kakarsona;son;ti_tifin;wækena
ŋ	ŋ	N	13	13	uŋgwandusa;tiŋna;tafa_afwer_nauniŋna;daŋgonawer;aŋgwa
nn	nn/nː	N	2	2	gwaranna;tanna
b	b	P	66	24	binisamer;dʒerbini;bwanai_ne_gwebana;bwanai_ne_gwebana;ibamibama
p	p	P	11	4	tagarap;kapka;gwonap;nenenap;tumpul
r	r	R	95	69	tagarap;erne;kakarsona;giri;duruwer
s	s	S	73	36	kakarsona;son;binisamer;uŋgwandusa;sira
d	d	T	16	6	duruwer;durawer;uŋgwandusa;dwak_sum;taf_a_nau_sama_guri_tufa_dænfena
t	t	T	109	46	tagarap;tafa;tafa;ti_tifin;ti_tifin
dʒ	dʒ	T	15	3	dʒili;dʒu;dʒerbini;dʒila;dʒubitena
o	o	U	79	58	kakarsona;son;gwonap;gitowai;mom
w	w	W	72	24	duruwer;wækena;durawer;witifin;æwis
u	u	Y	76	62	duruwer;duruwer;durawer;uŋgwandusa;uŋgwandusa
_	+	_	48	48	ti_tifin;bwanai_ne_gwebana;bwanai_ne_gwebana;tifini_tabter;dwak_sum
gw	gw/g w	K W	14	4	gwonap;uŋgwandusa;bwanai_ne_gwebana;gwaranna;gwin
kw	kw/k w	K W	1	1	tokwa
