Grapheme	IPA	Frequency
^t	t	63
a	a	215
g	g	17
r	r	69
p$	p	6
^e	e	4
n	n	142
e$	e	48
^m	m	11
æ$	æ	1
^k	k	9
k	k	22
rs	r s	3
o	o	58
a$	a	117
^g	g	9
i	i	97
i$	i	53
^dʒ	dʒ	12
l	l	36
f	f	47
^s	s	22
n$	n	18
^d	d	7
u	u	62
w	w	24
e	NULL	98
r$	r	23
p	p	4
_	+	48
t	t	46
^w	w	10
æ	æ	15
^gw	gʷ	10
^b	b	19
s	s	36
m	m	28
^n	n	29
^u	u	10
ŋ	ŋ	13
gw	gw/gʷ	4
d	d	6
u$	u	4
b	b	24
j	j	21
^æ	æ	7
s$	s	8
^bw	b w	4
^i	i	21
l$	l	7
^dw	d w	3
m$	m	9
nn	nn/nː	2
^o	o	9
^a	a	32
o$	o	11
mw	m w	3
^o$	o	1
fw	f w	6
dʒ	dʒ	3
kw	kw/kʷ	1
^f	f	13
f$	f	3
^j	j	1
ks	k s	1
k$	k	1
bw	b w	19
^a$	a	1
^p$	p	1
^i$	i	1
ms	m s	1
^h	h	1
^fw	f w	3
ns	n s	2
h	h	1
