Grapheme	IPA	SCA	Frequency
^a	a	A	30
^a$	a	A	1
^b	b	P	24
^d	d	T	33
^e	e	E	21
^g	g	K	6
^h	h	H	13
^i	i	I	23
^i$	i	I	2
^j	j	J	10
^k	k	K	18
^l	l	L	1
^m	m	M	31
^n	n	N	27
^o	o	U	6
^r	r	R	7
^s	s	S	3
^t	t	T	10
^u	u	Y	14
^β	β	B	40
_	+	_	34
a	a	A	175
a$	a	A	145
aa	aː	A	1
b	b	P	43
d	d	T	25
e	e	E	56
e$	e	E	54
g	g	K	25
h	h	H	75
hh	hː	H	1
i	i	I	123
i$	i	I	41
j	j	J	7
k	k	K	85
m	m	M	45
n	n	N	53
o	o	U	62
o$	o	U	29
p$	p	P	1
r	r	R	44
s	s	S	3
t	t	T	61
u	u	Y	69
u$	u	Y	47
β	β	B	47
