Grapheme	IPA	SCA	Frequency
^a	a	A	28
^a$	a	A	5
^b	b	P	21
^e	e	E	8
^e$	e	E	2
^i	i	I	7
^ii$	iː	I	1
^j	j	J	5
^k	k	K	25
^m	m	M	18
^n	n	N	18
^o	o	U	15
^p	p	P	29
^r	r	R	40
^s	s	S	1
^t	t	T	22
^tʃ	tʃ	T	9
^u	u	Y	4
^v	v	B	1
^w	w	W	8
_	+	_	33
a	a	A	115
a$	a	A	56
b	b	P	5
e	e	E	56
e$	e	E	46
g$	g	K	1
i	i	I	59
i$	i	I	43
ii$	iː	I	1
j	j	J	4
k	k	K	35
l	l	L	3
l$	l	L	1
m	m	M	32
m$	m	M	7
n	n	N	27
n$	n	N	11
o	o	U	77
o$	o	U	62
p	p	P	55
pw	p w	P W	2
r	r	R	89
s	s	S	2
t	t	T	25
tʃ	tʃ	T	1
u	u	Y	33
u$	u	Y	31
v	v	B	11
w	w	W	16
ʔ	ʔ	H	23
