Grapheme	IPA	Frequency
^tw	t w	4
a	a	142
j$	j	7
^ʃ	ʃ	15
r	r	81
d	d	25
u$	u	93
^k	k	31
l$	l	20
^ɪ	ɪ	43
ɽʃ	ɽ ʃ	2
^ʈ	ʈ	18
u	u	78
w	w	7
ɛ	ɛ	40
ŋ$	ŋ	34
^ɖ	ɖ	14
e	NULL	19
t	t	106
ŋ	ŋ	38
e$	e	23
r$	r	28
^m	m	4
ɽ	ɽ	24
n	n	87
^ɔ	ɔ	8
ʈ	ʈ	5
^o	o	20
tt	tt/tː	9
a$	a	16
ɲ$	ɲ	3
^b	b	13
ɪ	ɪ	33
uu	uː	3
^kw	kw/kʷ	9
ɲ	ɲ	18
_	+	49
k	k	33
^t	t	23
o	o	56
^ʈw	ʈ w	4
l	l	28
^ʊ	ʊ	6
^a	a	44
ɟ	ɟ	16
ɖ	ɖ	26
ʃ	ʃ	7
^ŋ	ŋ	6
^u	u	11
i$	i	61
b	b	17
i	i	40
j	j	9
t$	t	19
^i	i	9
k$	k	2
g	g	12
^d	d	3
ɛ$	ɛ	3
^ŋw	ŋw/ŋʷ	3
^ʃw	ʃ w	2
ʊ$	ʊ	1
tʃ	tʃ	3
^w	w	13
ee	eː	1
ɔ	ɔ	1
dd	dː	1
mm	mm/mː	3
^uu	uː	1
aa	aː	5
o$	o	6
ʊ	ʊ	5
^j	j	2
^ɲ	ɲ	1
^ɟ	ɟ	7
tʃ$	tʃ	3
w$	w	1
^n	n	3
^e	e	1
^oo	oː	1
^ɛ	ɛ	5
rʃ	r ʃ	3
b$	b	2
^ɖw	ɖ w	1
rr	rr/rː	1
n$	n	2
ŋŋ	ŋŋ/ŋː	1
m$	m	1
lw	l w	1
ɽɽ	ɽɽ/ɽː	1
nn	nn/nː	20
