Grapheme	IPA	SCA	Frequency
^a	a	A	44
^b	b	P	13
^d	d	T	3
^e	e	E	1
^i	i	I	9
^j	j	J	2
^k	k	K	31
^kw	kw/k w	K W	9
^m	m	M	4
^n	n	N	3
^o	o	U	20
^oo	oː	U	1
^t	t	T	23
^tw	t w	T W	4
^u	u	Y	11
^uu	uː	Y	1
^w	w	W	13
^ŋ	ŋ	N	6
^ŋw	ŋw/ŋʷ	N	3
^ɔ	ɔ	U	8
^ɖ	ɖ	T	14
^ɖw	ɖ w	T W	1
^ɛ	ɛ	E	5
^ɟ	ɟ	C	7
^ɪ	ɪ	I	43
^ɲ	ɲ	N	1
^ʃ	ʃ	S	15
^ʃw	ʃ w	S W	2
^ʈ	ʈ	T	18
^ʈw	ʈ w	T W	4
^ʊ	ʊ	Y	6
_	+	_	49
a	a	A	142
a$	a	A	16
aa	aː	A	5
b	b	P	17
b$	b	P	2
d	d	T	25
dd	dː	T	1
e	e	E	19
e$	e	E	23
ee	eː	E	1
g	g	K	12
i	i	I	40
i$	i	I	61
j	j	J	9
j$	j	J	7
k	k	K	33
k$	k	K	2
l	l	L	28
l$	l	L	20
lw	l w	L W	1
m$	m	M	1
mm	mm/mː	M	3
n	n	N	87
n$	n	N	2
nn	nn/nː	N	20
o	o	U	56
o$	o	U	6
r	r	R	81
r$	r	R	28
rr	rr/rː	R	1
rʃ	r ʃ	R S	3
t	t	T	106
t$	t	T	19
tt	tt/tː	T	9
tʃ	tʃ	T	3
tʃ$	tʃ	T	3
u	u	Y	78
u$	u	Y	93
uu	uː	Y	3
w	w	W	7
w$	w	W	1
ŋ	ŋ	N	38
ŋ$	ŋ	N	34
ŋŋ	ŋŋ/ŋː	N	1
ɔ	ɔ	U	1
ɖ	ɖ	T	26
ɛ	ɛ	E	40
ɛ$	ɛ	E	3
ɟ	ɟ	C	16
ɪ	ɪ	I	33
ɲ	ɲ	N	18
ɲ$	ɲ	N	3
ɽ	ɽ	R	24
ɽɽ	ɽɽ/ɽː	R	1
ɽʃ	ɽ ʃ	R S	2
ʃ	ʃ	S	7
ʈ	ʈ	T	5
ʊ	ʊ	Y	5
ʊ$	ʊ	Y	1
