Grapheme	IPA	SCA	Frequency
^a	a	A	1
^b	b	P	24
^d	d	T	28
^e	e	E	1
^h	h	H	60
^i	i	I	3
^k	k	K	30
^m	m	M	11
^n	n	N	43
^o	o	U	2
^o$	o	U	3
^p	p	P	18
^ps	p s	P S	5
^t	t	T	45
^tʃ	tʃ	T	8
^u	u	Y	2
^u$	u	Y	1
^w	w	W	6
^õ$	õ	U	1
^ĩ$	ĩ	I	1
^ə	ə	E	1
^ə$	ə	E	1
^ɛ	ɛ	E	2
^ɾ	ɾ	R	3
_	+	_	18
a	a	A	27
a$	a	A	23
b	b	P	19
d	d	T	32
e	e	E	56
e$	e	E	57
f	f	B	16
h	h	H	31
i	i	I	64
i$	i	I	53
ii$	iː	I	1
j	j	J	57
k	k	K	50
m	m	M	7
n	n	N	30
o	o	U	43
o$	o	U	16
p	p	P	20
t	t	T	38
tʃ	tʃ	T	35
u	u	Y	26
u$	u	Y	10
w	w	W	11
z	z	S	6
ã	ã	A	1
ã$	ã	A	3
õ	õ	U	36
õ$	õ	U	47
ĩ	ĩ	I	19
ĩ$	ĩ	I	21
ə	ə	E	25
ə$	ə	E	34
ɛ	ɛ	E	50
ɛ$	ɛ	E	19
ɛ̃$	ɛ̃	E	9
ɾ	ɾ	R	45
β	β	B	19
