Grapheme	IPA	Frequency
^õ	õ	11
b	b	18
a	a	147
f	f	36
ʔ	ʔ	144
a$	a	68
^dʒ	dʒ	2
o	o	64
j	j	71
ɛ$	ɛ	110
^kh	kʰ	20
ɨ	ɨ	52
ɛ̃	ɛ̃	13
dʒ	dʒ	5
p	p	23
^p	p	10
i	i	97
kh	kh/kʰ	51
o$	o	66
^i	i	7
ɛ	ɛ	77
ɲ	ɲ	24
^a	a	24
ʔh	ʔh/ʔʰ	4
ɨ$	ɨ	17
^j	j	8
s	s	34
^k	k	48
^s	s	19
^ɛ	ɛ	2
ɣ	ɣ	3
^th	th/tʰ	5
n	n	23
^m	m	12
d	d	26
^o	o	6
t	t	21
m	m	12
^ts	ts	28
^f	f	10
g	g	28
^ɾ	ɾ	5
ã	ã	37
^tʃh	tʃʰ	2
ɾ	ɾ	19
^ĩ	ĩ	6
z	z	5
ĩ	ĩ	34
ã$	ã	9
^ã	ã	10
h	h	10
^ɨ	ɨ	1
ʔw	ʔw/ˀw	1
th	th/tʰ	30
_	+	21
ʔʃ	ʔʃ/ˀʃ	4
^n	n	3
^tʃ	tʃ	24
k	k	14
^g	g	2
^ɨ̃	ɨ̃	2
^h	h	14
^ɲ	ɲ	5
tsh	tsh/tsʰ	24
i$	i	41
tʃ	tʃ	19
ɨ̃	ɨ̃	6
ʔs	ʔs/ˀs	5
õ	õ	29
ĩ$	ĩ	4
^d	d	3
ʃ	ʃ	27
ph	ph/pʰ	2
^b	b	4
ɛ̃$	ɛ̃	18
^t	t	22
ts	ts	8
w	w	8
^ʃ	ʃ	8
^ɛ̃	ɛ̃	1
^tsh	tsh/tsʰ	6
^β	β	1
^ph	pʰ	3
õ$	õ	1
o̞	o̞	1
e̞	e̞	4
^w	w	2
tʃh	tʃh/tʃʰ	1
u$	u	2
