Grapheme	IPA	SCA	Frequency
^a	a	A	24
^b	b	P	4
^d	d	T	3
^dʒ	dʒ	T	2
^f	f	B	10
^g	g	K	2
^h	h	H	14
^i	i	I	7
^j	j	J	8
^k	k	K	48
^kh	kʰ	K	20
^m	m	M	12
^n	n	N	3
^o	o	U	6
^p	p	P	10
^ph	pʰ	P	3
^s	s	S	19
^t	t	T	22
^th	th/tʰ	T	5
^ts	ts	C	28
^tsh	tsh/tsʰ	C	6
^tʃ	tʃ	T	24
^tʃh	tʃʰ	T	2
^w	w	W	2
^ã	ã	A	10
^õ	õ	U	11
^ĩ	ĩ	I	6
^ɛ	ɛ	E	2
^ɛ̃	ɛ̃	E	1
^ɨ	ɨ	I	1
^ɨ̃	ɨ̃	I	2
^ɲ	ɲ	N	5
^ɾ	ɾ	R	5
^ʃ	ʃ	S	8
^β	β	B	1
_	+	_	21
a	a	A	147
a$	a	A	68
b	b	P	18
d	d	T	26
dʒ	dʒ	T	5
e̞	e̞	E	4
f	f	B	36
g	g	K	28
h	h	H	10
i	i	I	97
i$	i	I	41
j	j	J	71
k	k	K	14
kh	kh/kʰ	K	51
m	m	M	12
n	n	N	23
o	o	U	64
o$	o	U	66
o̞	o̞	U	1
p	p	P	23
ph	ph/pʰ	P	2
s	s	S	34
t	t	T	21
th	th/tʰ	T	30
ts	ts	C	8
tsh	tsh/tsʰ	C	24
tʃ	tʃ	T	19
tʃh	tʃh/tʃʰ	T	1
u$	u	Y	2
w	w	W	8
z	z	S	5
ã	ã	A	37
ã$	ã	A	9
õ	õ	U	29
õ$	õ	U	1
ĩ	ĩ	I	34
ĩ$	ĩ	I	4
ɛ	ɛ	E	77
ɛ$	ɛ	E	110
ɛ̃	ɛ̃	E	13
ɛ̃$	ɛ̃	E	18
ɣ	ɣ	G	3
ɨ	ɨ	I	52
ɨ$	ɨ	I	17
ɨ̃	ɨ̃	I	6
ɲ	ɲ	N	24
ɾ	ɾ	R	19
ʃ	ʃ	S	27
ʔ	ʔ	H	144
ʔh	ʔh/ʔʰ	H	4
