Grapheme	IPA	Frequency
^ʔ	ʔ	65
ii	iː	2
j	j	76
a	a	154
m	m	16
a$	a	142
t̪t̪	t̪t̪/t̪ː	16
n̪	n̪	55
^l̪	l̪	10
ɛɛ	ɛː	3
w	w	33
i$	i	87
i	i	85
k	k	26
^w	w	10
ɔ$	ɔ	27
^h	h	26
l̪	l̪	31
s̪	s̪	15
u$	u	23
^m	m	9
s̪s̪	s̪s̪/s̪ː	3
^p	p	13
ɔ	ɔ	80
t̪ʃ	t̪ʃ/ts̪	8
^t̪ʼs̪ʼ	ts̪ʼ	5
kk	kk/kː	8
^t̪s̪	ts̪	11
ʔ	ʔ	29
^j	j	13
^ɬ̪	ɬ̪	16
t̪ʼs̪ʼ	ts̪ʼ	9
u	u	40
ɛ$	ɛ	21
^kʼw	kʼ w	2
t̪	t̪	40
ʔʔ	ʔʔ/ʔː	3
^s̪	s̪	10
t̪s̪	ts̪/ts̪	8
ɛ	ɛ	48
kʼ	kʼ	21
h$	h	1
h	h	18
^t̪ʃ	t̪ʃ/ts̪	24
p	p	25
j$	j	1
kkʼ	kʼː	8
^t̪	t̪	35
ʃ	ʃ	11
t̪s̪t̪s̪	t̪s̪t̪s̪/ts̪ː	3
^kʼ	kʼ	20
ɬ̪	ɬ̪	17
ɔɔ	ɔː	5
_	+	10
aa	aː	11
^k	k	19
^ʃ	ʃ	10
ʃʃ	ʃʃ/ʃː	9
n̪$	n̪	10
n̪n̪	n̪n̪/n̪ː	6
ʔh	ʔh/ʔʰ	1
kw	kw/kʷ	15
kʃ	k ʃ	1
hh	hː	1
w$	w	1
^l	l	2
lh	lh/l̥	1
o	o	1
ʔ$	ʔ	3
ʃ$	ʃ	1
jj	jː	3
pʃ	p ʃ	1
mm	mm/mː	2
k$	k	2
^kw	kw/kʷ	4
pp	pp/pː	3
^n̪	n̪	9
ɬ̪ɬ̪	ɬ̪ɬ̪/ɬ̪ː	2
l̪l̪	l̪l̪/l̪ː	3
ʔw	ʔw/ˀw	1
^i	i	2
^tʃ	tʃ	1
^ɛ	ɛ	1
ɛɛ$	ɛː	1
^u	u	2
hs̪	h s̪	2
e$	e	1
qq	qq/qː	1
uu	uː	1
tʼʃʼ	tʃʼ	1
kʼw	kʼ w	1
t̪ʃt̪ʃ	t̪ʃt̪ʃ/ts̪ː	6
^ɛ$	ɛ	2
^a	a	2
