Grapheme	IPA	Frequency
^w	w	10
ee	eː	41
t	t	83
a	a	305
ʃ	ʃ	9
i	i	123
g	g	39
m$	m	9
^n	n	55
o	o	157
ʔ	ʔ	77
tʃ	tʃ	21
i$	i	45
^m	m	2
l	l	57
e$	e	39
n	n	40
t$	t	28
^ʔ	ʔ	11
^ɾ	ɾ	17
o$	o	23
^i	i	5
s	s	47
e	e	127
k	k	32
j	j	19
k$	k	52
^tʃ	tʃ	3
q$	q	15
^l	l	123
q	q	58
ʁ	ʁ	57
^s	s	19
_	+	18
m	m	26
ɾ	ɾ	25
dʒ	dʒ	4
ʔ$	ʔ	48
w	w	41
ɲ	ɲ	23
^a	a	3
^j	j	27
aa	aː	16
^p	p	8
a$	a	45
p	p	19
ʔw	ʔw/ˀw	9
d	d	9
^k	k	9
oo	oː	15
^ɾs	ɾ s	1
h	h	10
n$	n	11
^q	q	14
ii	iː	6
^dʒ	dʒ	1
ʎ	ʎ	4
^ʃ	ʃ	4
^kw	kw/kʷ	1
^ee	eː	1
^ʔw	ʔʷ	1
aa$	aː	1
^h	h	1
p$	p	2
^d	d	3
^nw	n w	1
^ʎ	ʎ	5
^t	t	4
l$	l	10
oo$	oː	2
^ɲ	ɲ	4
j$	j	1
r$	r	2
