Grapheme	IPA	SCA	Frequency
^a	a	A	3
^d	d	T	3
^dʒ	dʒ	T	1
^ee	eː	E	1
^h	h	H	1
^i	i	I	5
^j	j	J	27
^k	k	K	9
^kw	k w	K W	1
^l	l	L	123
^m	m	M	2
^n	n	N	55
^nw	n w	N W	1
^p	p	P	8
^q	q	K	14
^s	s	S	19
^t	t	T	4
^tʃ	tʃ	T	3
^w	w	W	10
^ɲ	ɲ	N	4
^ɾ	ɾ	R	17
^ɾs	ɾ s	R S	1
^ʃ	ʃ	S	4
^ʎ	ʎ	L	5
^ʔ	ʔ	H	11
^ʔw	ʔʷ	H	1
_	+	_	18
a	a	A	305
a$	a	A	45
aa	aː	A	16
aa$	aː	A	1
d	d	T	9
dʒ	dʒ	T	4
e	e	E	127
e$	e	E	39
ee	eː	E	41
g	g	K	39
h	h	H	10
i	i	I	123
i$	i	I	45
ii	iː	I	6
j	j	J	19
j$	j	J	1
k	k	K	32
k$	k	K	52
l	l	L	57
l$	l	L	10
m	m	M	26
m$	m	M	9
n	n	N	40
n$	n	N	11
o	o	U	157
o$	o	U	23
oo	oː	U	15
oo$	oː	U	2
p	p	P	19
p$	p	P	2
q	q	K	58
q$	q	K	15
r$	r	R	2
s	s	S	47
t	t	T	83
t$	t	T	28
tʃ	tʃ	T	21
w	w	W	41
ɲ	ɲ	N	23
ɾ	ɾ	R	25
ʁ	ʁ	R	57
ʃ	ʃ	S	9
ʎ	ʎ	L	4
ʔ	ʔ	H	77
ʔ$	ʔ	H	48
