Grapheme	IPA	SCA	Frequency
^a	a	A	25
^b	b	P	20
^c	c	C	3
^d	d	T	7
^e	e	E	112
^h	h	H	26
^i	i	I	14
^j	j	J	12
^k	k	K	14
^kw	k w	K W	12
^m	m	M	11
^n	n	N	5
^o	o	U	8
^oo$	oː	U	1
^p	p	P	21
^s	s	S	8
^t	t	T	20
^tʃ	tʃ	T	2
^w	w	W	6
^ɾ	ɾ	R	4
^ʃ	ʃ	S	3
_	+	_	9
a	a	A	252
a$	a	A	174
aa	aː	A	1
b	b	P	46
c	c	C	28
d	d	T	61
e	e	E	91
e$	e	E	71
ee	eː	E	2
h	h	H	58
i	i	I	106
i$	i	I	56
ii	iː	I	4
j	j	J	70
k	k	K	106
kw	k w	K W	38
m	m	M	33
n	n	N	63
o	o	U	117
o$	o	U	32
oo	oː	U	1
p	p	P	24
s	s	S	25
t	t	T	53
tʃ	tʃ	T	11
u	u	Y	10
w	w	W	24
ŋ	ŋ	N	2
ɟ	ɟ	C	2
ɾ	ɾ	R	62
ʃ	ʃ	S	7
ʎ	ʎ	L	1
ʔ	ʔ	H	14
