Grapheme	IPA	Frequency
^w	w	28
a	a	257
s̪	s̪	26
a$	a	135
^n̪	n̪	2
i	i	135
ʔ	ʔ	148
j	j	35
uu$	uː	3
^p	p	33
u	u	119
c	c	36
^ch	cʰ	11
n̪	n̪	83
i$	i	81
^m	m	30
o̞o̞	o̞ː	3
t	t	31
k	k	31
w	w	27
^k	k	16
l̪	l̪	45
u$	u	29
^t̪h	t̪ʰ	18
p	p	10
aa	aː	28
kh	kh/kʰ	22
l̪l̪	l̪l̪/l̪ː	14
ph	ph/pʰ	14
aa$	aː	9
^mm	mː	1
^r̪	r̪	2
^j	j	5
e̞e̞	e̞ː	8
m	m	47
_	+	5
r̪	r̪	22
l̪$	l̪	14
^c	c	10
^kh	kʰ	16
^ph	pʰ	17
p$	p	2
^ʔ	ʔ	28
x	x	15
ʔ$	ʔ	10
^i	i	6
n̪n̪	n̪n̪/n̪ː	10
pp	pp/pː	1
^e̞	e̞	2
s̪$	s̪	1
^x	x	8
t̪h	t̪h/t̪ʰ	10
ii	iː	18
ch	ch/cʰ	16
r̪w	r̪ w	1
^_	+	1
^h	h	20
^s̪	s̪	9
uu	uː	2
ii$	iː	7
^t	t	18
n̪$	n̪	6
^l̪	l̪	6
e̞e̞$	e̞ː	1
t$	t	2
ʔw	ʔw/ˀw	2
^a	a	8
o̞	o̞	2
x$	x	1
m$	m	2
^aa	aː	1
^u	u	8
ʔs̪	ʔs̪/ˀs̪	3
ms̪	m s̪	3
cs̪	c s̪	1
l̪s̪	l̪ s̪	2
e̞	e̞	2
e̞$	e̞	1
xs̪	x s̪	2
h	h	10
ks̪	k s̪	1
cw	c w	2
hs̪	h s̪	8
