Grapheme	IPA	Frequency
^g	g	13
u	u	98
i	i	126
d̪	d̪	25
e	e	60
ʔ$	ʔ	53
^ɬ	ɬ	69
a	a	269
w	w	18
^e	e	3
n̪	n̪	46
t̪	t̪	8
r	r	6
o$	o	13
n̪n̪	n̪n̪/n̪ː	2
x	x	44
a$	a	112
ts	ts	8
i$	i	32
^l	l	41
m	m	110
e$	e	13
b	b	45
ʃ	ʃ	45
p	p	5
l	l	35
^i	i	28
k	k	13
j$	j	11
_	+	18
qʼ	qʼ	2
k$	k	8
^a	a	54
tʃ	tʃ	2
o	o	38
ɬ	ɬ	12
g	g	67
ʔ	ʔ	107
u$	u	6
gw	gw/gʷ	10
^d̪	d̪	54
gg	gː	1
^u	u	3
tʼsʼ$	tsʼ	2
f	f	16
s	s	4
ɬ$	ɬ	9
ls	l s	1
n̪ʃ	n̪ ʃ	4
j	j	30
kʼ	kʼ	10
mm	mm/mː	1
^m	m	1
tʼ	tʼ	9
ɬʼ	ɬʼ	4
tʼsʼ	tsʼ	6
ii	iː	1
fʼ	fʼ	4
s$	s	7
ŋ	ŋ	13
^b	b	3
^o	o	3
^x	x	7
^f	f	1
ɬʼ$	ɬʼ	5
kʼ$	kʼ	6
ll	ll/lː	4
lw	l w	2
lʃ	l ʃ	3
n̪s$	n̪ s	3
n̪s	n̪ s	1
tʼʃʼ	tʃʼ	1
ʃw	ʃ w	1
n̪$	n̪	1
xʃ	x ʃ	1
z	z	1
^n̪	n̪	1
ʔw	ʔw/ˀw	1
ts$	ts	1
^ts	ts	1
