Grapheme	IPA	SCA	Frequency
^a	a	A	54
^b	b	P	3
^d̪	d̪	T	54
^e	e	E	3
^f	f	B	1
^g	g	K	13
^i	i	I	28
^l	l	L	41
^m	m	M	1
^n̪	n̪	N	1
^o	o	U	3
^ts	ts	C	1
^u	u	Y	3
^x	x	G	7
^ɬ	ɬ	L	69
_	+	_	18
a	a	A	269
a$	a	A	112
b	b	P	45
d̪	d̪	T	25
e	e	E	60
e$	e	E	13
f	f	B	16
fʼ	fʼ	B	4
g	g	K	67
gg	gː	K	1
gw	gw/g w	K W	10
i	i	I	126
i$	i	I	32
ii	iː	I	1
j	j	J	30
j$	j	J	11
k	k	K	13
k$	k	K	8
kʼ	kʼ	K	10
kʼ$	kʼ	K	6
l	l	L	35
ll	ll/lː	L	4
ls	l s	L S	1
lw	l w	L W	2
lʃ	l ʃ	L S	3
m	m	M	110
mm	mm/mː	M	1
n̪	n̪	N	46
n̪$	n̪	N	1
n̪n̪	n̪n̪/n̪ː	N	2
n̪s	n̪ s	N S	1
n̪s$	n̪ s	N S	3
n̪ʃ	n̪ ʃ	N S	4
o	o	U	38
o$	o	U	13
p	p	P	5
qʼ	qʼ	K	2
r	r	R	6
s	s	S	4
s$	s	S	7
ts	ts	C	8
ts$	ts	C	1
tʃ	tʃ	T	2
tʼ	tʼ	T	9
tʼsʼ	tsʼ	T	6
tʼsʼ$	tsʼ	T	2
tʼʃʼ	tʃʼ	T	1
t̪	t̪	T	8
u	u	Y	98
u$	u	Y	6
w	w	W	18
x	x	G	44
xʃ	x ʃ	G S	1
z	z	S	1
ŋ	ŋ	N	13
ɬ	ɬ	L	12
ɬ$	ɬ	L	9
ɬʼ	ɬʼ	L	4
ɬʼ$	ɬʼ	L	5
ʃ	ʃ	S	45
ʃw	ʃ w	S W	1
ʔ	ʔ	H	107
ʔ$	ʔ	H	53
