Grapheme	IPA	SCA	Frequency
^a	a	A	11
^b	b	P	19
^c	c	C	12
^d	d	T	37
^dd	dː	T	1
^dʒ	dʒ	T	8
^e	e	E	7
^g	g	K	19
^h	h	H	1
^i	i	I	5
^kh	kʰ	K	12
^kʼ	kʼ	K	8
^l	l	L	2
^m	m	M	44
^ms	m s	M S	1
^n	n	N	5
^o	o	U	4
^ph	pʰ	P	7
^pʼ	pʼ	P	13
^qʼ	qʼ	K	6
^r	r	R	10
^s	s	S	22
^th	tʰ	T	8
^thʃ	tʰ ʃ	T S	4
^ts	ts	C	1
^tʼ	tʼ	T	17
^tʼsʼ	tsʼ	T	12
^tʼʃʼ	tʃʼ	T	4
^u	u	Y	3
^v	v	B	6
^x	x	G	7
^z	z	S	3
^ɣ	ɣ	G	6
^ʃ	ʃ	S	18
_	+	_	7
a	a	A	128
a$	a	A	110
b	b	P	38
c	c	C	13
d	d	T	54
d$	d	T	1
dʒ	dʒ	T	4
e	e	E	113
e$	e	E	18
g	g	K	8
g$	g	K	1
i	i	I	166
i$	i	I	178
kh	kʰ	K	11
kʼ	kʼ	K	14
kʼ$	kʼ	K	3
l	l	L	118
m	m	M	56
m$	m	M	1
n	n	N	40
n$	n	N	12
o	o	U	37
o$	o	U	3
ph	pʰ	P	5
pʼ	pʼ	P	9
q	q	K	1
qʼ	qʼ	K	9
r	r	R	86
r$	r	R	2
rs	r s	R S	2
rs$	r s	R S	1
s	s	S	20
s$	s	S	9
sʃ	s ʃ	S S	16
th	tʰ	T	17
thth	tʰː	T	1
thʃ	tʃʰ	T	2
tʼ	tʼ	T	21
tʼ$	tʼ	T	2
tʼsʼ	tsʼ	T	10
tʼʃʼ	tʃʼ	T	4
u	u	Y	36
u$	u	Y	1
v	v	B	113
vs	v s	B S	2
vʃ	v ʃ	B S	1
x	x	G	31
z	z	S	33
ɣ	ɣ	G	6
ʃ	ʃ	S	24
ʃ$	ʃ	S	1
ʒ	ʒ	S	3
