Grapheme	IPA	Frequency
^z	z	3
e	NULL	113
m	m	56
o	o	37
tʼ$	tʼ	2
^ʃ	ʃ	18
i	i	166
ʃ	ʃ	24
i$	i	178
d	d	54
g$	g	1
^h	h	1
a	a	128
r	r	86
^qʼ	qʼ	6
v	v	113
l	l	118
a$	a	110
^g	g	19
b	b	38
z	z	33
u	u	36
^c	c	12
x	x	31
^tʼʃʼ	tʃʼ	4
n	n	40
thth	tʰː	1
^m	m	44
kh	kh/kʰ	11
^pʼ	pʼ	13
pʼ	pʼ	9
g	g	8
^kʼ	kʼ	8
kʼ	kʼ	14
^l	l	2
^i	i	5
th	th/tʰ	17
_	+	7
m$	m	1
^tʼsʼ	tsʼ	12
n$	n	12
^u	u	3
c	c	13
ʃ$	ʃ	1
^tʼ	tʼ	17
s$	s	9
^d	d	37
^kh	kʰ	12
tʼsʼ	tsʼ	10
e$	e	18
^s	s	22
s	s	20
dʒ	dʒ	4
^b	b	19
^th	th/tʰ	8
tʼʃʼ	tʃʼ	4
tʼ	tʼ	21
^ɣ	ɣ	6
^x	x	7
qʼ	qʼ	9
ɣ	ɣ	6
^n	n	5
^r	r	10
^v	v	6
rs$	r s	1
thʃ	thʃ/tʃʰ	2
^thʃ	th/tʰ ʃ	4
^o	o	4
vs	v s	2
o$	o	3
vʃ	v ʃ	1
^a	a	11
kʼ$	kʼ	3
r$	r	2
u$	u	1
q	q	1
^ms	m s	1
rs	r s	2
^ph	pʰ	7
ph	ph/pʰ	5
^e	e	7
^ts	ts	1
^dd	dː	1
ʒ	ʒ	3
d$	d	1
^dʒ	dʒ	8
sʃ	s ʃ	16
