Grapheme	IPA	Frequency
^e	e	9
l	l	35
o$	o	52
^d̪	d̪	21
ə	ə	107
ɲ	ɲ	17
i	i	43
t̪	t̪	16
u$	u	21
^n	n	5
d̪	d̪	37
u	u	23
r	r	57
^d	d	7
b	b	25
a$	a	83
^p	p	4
e	e	44
d̪$	d̪	3
^tʃ	tʃ	4
n	n	53
^w	w	5
a	a	113
g	g	18
^u	u	18
m	m	13
ɽ	ɽ	18
ŋ$	ŋ	8
^o	o	14
bw	b w	4
^l	l	12
ɘ	ɘ	5
ɽw	ɽ w	1
^i	i	11
mw	m w	1
lw	l w	3
^g	g	44
ŋ	ŋ	25
j	j	6
^ŋ	ŋ	14
^a	a	20
o	o	22
f	f	8
d	d	16
e$	e	12
nw	n w	1
i$	i	11
_	+	15
n$	n	23
mm	mm/mː	1
^ɘ	ɘ	2
p	p	9
^t̪	t̪	4
m$	m	4
t	t	11
^s	s	1
^ð	ð	1
tʃ	tʃ	10
^r	r	4
^k	k	1
^gw	gʷ	7
ɲw	ɲ w	1
s	s	3
w	w	4
^ə	ə	1
^m	m	4
^b	b	5
l$	l	3
^f	f	1
^ɽ	ɽ	3
pw	p w	1
dʒ	dʒ	3
d̪w	d̪ w	1
^t̪w	t̪ w	1
ɲ$	ɲ	1
r$	r	3
rr	rr/rː	4
^nw	n w	1
^lw	l w	1
rw	r w	2
t$	t	1
^d̪w	d̪ w	1
w$	w	1
