Grapheme	IPA	SCA	Frequency
^a	a	A	20
^b	b	P	5
^d	d	T	7
^d̪	d̪	T	21
^d̪w	d̪ w	T W	1
^e	e	E	9
^f	f	B	1
^g	g	K	44
^gw	gw/g w	K W	7
^i	i	I	11
^k	k	K	1
^l	l	L	12
^lw	l w	L W	1
^m	m	M	4
^n	n	N	5
^nw	n w	N W	1
^o	o	U	14
^p	p	P	4
^r	r	R	4
^s	s	S	1
^tʃ	tʃ	T	4
^t̪	t̪	T	4
^t̪w	t̪ w	T W	1
^u	u	Y	18
^w	w	W	5
^ð	ð	D	1
^ŋ	ŋ	N	14
^ɘ	ɘ	E	2
^ə	ə	E	1
^ɽ	ɽ	R	3
_	+	_	15
a	a	A	113
a$	a	A	83
b	b	P	25
bw	b w	P W	4
d	d	T	16
dʒ	dʒ	T	3
d̪	d̪	T	37
d̪$	d̪	T	3
d̪w	d̪ w	T W	1
e	e	E	44
e$	e	E	12
f	f	B	8
g	g	K	18
i	i	I	43
i$	i	I	11
j	j	J	6
l	l	L	35
l$	l	L	3
lw	l w	L W	3
m	m	M	13
m$	m	M	4
mm	mm/mː	M	1
mw	m w	M W	1
n	n	N	53
n$	n	N	23
nw	n w	N W	1
o	o	U	22
o$	o	U	52
p	p	P	9
pw	p w	P W	1
r	r	R	57
r$	r	R	3
rr	rr/rː	R	4
rw	r w	R W	2
s	s	S	3
t	t	T	11
t$	t	T	1
tʃ	tʃ	T	10
t̪	t̪	T	16
u	u	Y	23
u$	u	Y	21
w	w	W	4
w$	w	W	1
ŋ	ŋ	N	25
ŋ$	ŋ	N	8
ɘ	ɘ	E	5
ə	ə	E	107
ɲ	ɲ	N	17
ɲ$	ɲ	N	1
ɲw	ɲ w	N W	1
ɽ	ɽ	R	18
ɽw	ɽ w	R W	1
