Grapheme	IPA	Frequency
^h	h	12
e$	e	28
^b	b	8
o	o	23
h	h	31
o$	o	14
^θ	θ	9
i	i	49
ɾ	ɾ	81
a$	a	55
^i	i	30
ɔ	ɔ	24
d	d	9
u$	u	15
^a	a	11
ʃ	ʃ	7
ɔ$	ɔ	19
ɨ	ɨ	23
b	b	38
ɨ$	ɨ	27
^t	t	16
^d	d	14
i$	i	37
^k	k	13
ɘ	ɘ	14
k	k	4
ə̃$	ə̃	9
^n	n	8
a	a	65
w	w	15
ii$	iː	2
^ɾ	ɾ	25
u	u	27
l	l	7
ã	ã	3
n	n	34
^l	l	25
ə̃	ə̃	10
^u	u	10
m	m	7
õ$	õ	5
^tʃ	tʃ	3
t	t	24
uu$	uː	5
θ	θ	15
^w	w	16
j	j	18
e	e	44
ɔɔ	ɔː	3
_	+	15
ɗ	ɗ	3
õ	õ	4
dʒ	dʒ	1
^ɘ	ɘ	1
ee$	eː	2
^ɔ	ɔ	3
ɨɨ$	ɨː	2
tʃ	tʃ	5
^ɔ$	ɔ	1
^j	j	5
^e	e	6
^m	m	5
aa$	aː	2
^ə̃	ə̃	1
^õ	õ	2
^ɨ	ɨ	2
^o	o	1
ii	iː	1
ɘ$	ɘ	4
ee	eː	2
