Grapheme	IPA	SCA	Frequency
^a	a	A	11
^b	b	P	8
^d	d	T	14
^e	e	E	6
^h	h	H	12
^i	i	I	30
^j	j	J	5
^k	k	K	13
^l	l	L	25
^m	m	M	5
^n	n	N	8
^o	o	U	1
^t	t	T	16
^tʃ	tʃ	T	3
^u	u	Y	10
^w	w	W	16
^õ	õ	U	2
^ɔ	ɔ	U	3
^ɔ$	ɔ	U	1
^ɘ	ɘ	E	1
^ə̃	ə̃	E	1
^ɨ	ɨ	I	2
^ɾ	ɾ	R	25
^θ	θ	D	9
_	+	_	15
a	a	A	65
a$	a	A	55
aa$	aː	A	2
b	b	P	38
d	d	T	9
dʒ	dʒ	T	1
e	e	E	44
e$	e	E	28
ee	eː	E	2
ee$	eː	E	2
h	h	H	31
i	i	I	49
i$	i	I	37
ii	iː	I	1
ii$	iː	I	2
j	j	J	18
k	k	K	4
l	l	L	7
m	m	M	7
n	n	N	34
o	o	U	23
o$	o	U	14
t	t	T	24
tʃ	tʃ	T	5
u	u	Y	27
u$	u	Y	15
uu$	uː	Y	5
w	w	W	15
ã	ã	A	3
õ	õ	U	4
õ$	õ	U	5
ɔ	ɔ	U	24
ɔ$	ɔ	U	19
ɔɔ	ɔː	U	3
ɗ	ɗ	T	3
ɘ	ɘ	E	14
ɘ$	ɘ	E	4
ə̃	ə̃	E	10
ə̃$	ə̃	E	9
ɨ	ɨ	I	23
ɨ$	ɨ	I	27
ɨɨ$	ɨː	I	2
ɾ	ɾ	R	81
ʃ	ʃ	S	7
θ	θ	D	15
