Grapheme	IPA	SCA	Frequency
^a	a	A	5
^c	c	C	21
^j	j	J	16
^k	k	K	68
^kw	k w	K W	7
^m	m	M	52
^mw	m w	M W	3
^n̪	n̪	N	26
^p	p	P	20
^pw	p w	P W	2
^tʃ	tʃ	T	10
^t̪	t̪	T	26
^u	u	Y	1
^w	w	W	14
^ŋ	ŋ	N	4
^ŋw	ŋʷ	N	2
^ɣ	ɣ	G	8
^ɲ	ɲ	N	5
^ʎ	ʎ	L	8
^β	β	B	6
_	+	_	51
a	a	A	21
a$	a	A	19
aa	aː	A	8
aa$	aː	A	12
b	b	P	19
bw	b w	P W	11
c	c	C	59
e	e	E	7
e$	e	E	3
g	g	K	5
i	i	I	28
i$	i	I	36
ii	iː	I	2
ii$	iː	I	6
j	j	J	46
j$	j	J	1
jw	j w	J W	2
k	k	K	14
kw	k w	K W	4
m	m	M	59
m$	m	M	1
n̪	n̪	N	43
n̪w	n̪ w	N W	1
o	o	U	17
o$	o	U	21
oo	oː	U	2
oo$	oː	U	4
p	p	P	56
pw	p w	P W	4
t̪	t̪	T	15
u	u	Y	23
u$	u	Y	17
uu	uː	Y	4
uu$	uː	Y	18
w	w	W	14
æ$	æ	E	1
ŋ	ŋ	N	10
ŋw	ŋʷ	N	2
ɑ	ɑ	A	3
ɑɑ	ɑː	A	8
ɑɑ$	ɑː	A	21
ɔ	ɔ	U	20
ɔ$	ɔ	U	27
ɔɔ	ɔː	U	3
ɔɔ$	ɔː	U	11
ə	ə	E	31
ə$	ə	E	40
əə	əː	E	5
əə$	əː	E	7
ɛ	ɛ	E	25
ɛ$	ɛ	E	24
ɛɛ	ɛː	E	7
ɛɛ$	ɛː	E	11
ɣ	ɣ	G	6
ɨ	ɨ	I	33
ɨ$	ɨ	I	21
ɨɨ	ɨː	I	1
ɨɨ$	ɨː	I	3
ɲ	ɲ	N	4
ʎ	ʎ	L	19
β	β	B	2
