Grapheme	IPA	Frequency
^m	m	52
u	u	23
c	c	59
u$	u	17
oo$	oː	4
^k	k	68
w	w	14
o$	o	21
^j	j	16
i	i	28
n̪	n̪	43
t̪	t̪	15
o	o	17
m	m	59
^n̪	n̪	26
ɔ	ɔ	20
ɛ	ɛ	25
ɛ$	ɛ	24
^t̪	t̪	26
p	p	56
ʎ	ʎ	19
_	+	51
ɔɔ$	ɔː	11
əə$	əː	7
ɔ$	ɔ	27
a	a	21
a$	a	19
^c	c	21
k	k	14
ɨ	ɨ	33
j	j	46
^ɣ	ɣ	8
ə	ə	31
ɨ$	ɨ	21
pw	p w	4
^tʃ	tʃ	10
ə$	ə	40
ɨɨ$	ɨː	3
^ɲ	ɲ	5
uu	uː	4
uu$	uː	18
^w	w	14
b	b	19
n̪w	n̪ w	1
ɛɛ	ɛː	7
ɑɑ$	ɑː	21
^ŋ	ŋ	4
ɑɑ	ɑː	8
aa	aː	8
ɔɔ	ɔː	3
ɛɛ$	ɛː	11
kw	kw/kʷ	4
^ʎ	ʎ	8
ɑ	ɑ	3
i$	i	36
^kw	kw/kʷ	7
ŋ	ŋ	10
g	g	5
aa$	aː	12
^pw	p w	2
æ$	æ	1
^ŋw	ŋw/ŋʷ	2
ɲ	ɲ	4
^p	p	20
əə	əː	5
jw	j w	2
^a	a	5
^β	β	6
ɨɨ	ɨː	1
e$	e	3
j$	j	1
ii	iː	2
bw	b w	11
ŋw	ŋw/ŋʷ	2
β	β	2
^mw	m w	3
ii$	iː	6
m$	m	1
e	NULL	7
ɣ	ɣ	6
oo	oː	2
^u	u	1
