Grapheme	IPA	Frequency
^a	a	35
l	l	60
ɪ	ɪ	56
cc	cː	5
p	p	35
a$	a	24
^m	m	30
a	a	188
ɳ	ɳ	19
m	m	57
ɪ$	ɪ	59
^l	l	18
ʊ	ʊ	64
j	j	25
ŋ$	ŋ	6
^ʊ	ʊ	20
ɭ	ɭ	21
ŋ	ŋ	45
ɲ$	ɲ	18
i	i	126
kk	kk/kː	38
l$	l	12
kk$	kk/kː	30
n$	n	47
^d	d	17
n	n	24
k	k	30
c	c	16
^u	u	4
m$	m	1
ɾ	ɾ	15
^w	w	13
ɲ	ɲ	28
w	w	20
ɭ$	ɭ	5
^n	n	19
^p	p	4
ʊ$	ʊ	1
^i	i	19
ɾ$	ɾ	9
^ɪ	ɪ	12
u$	u	6
ɪɪ$	ɪː	3
^ŋ	ŋ	25
ɻ	ɻ	5
_	+	10
j$	j	4
ʎ	ʎ	8
d	d	9
^a$	a	1
^mm	mː	1
lw	l w	1
^c	c	2
pp	pp/pː	1
u	u	2
ɻw	ɻ w	1
cc$	cː	2
^k	k	11
i$	i	3
tt	tt/tː	1
kw	kw/kʷ	1
nn	nn/nː	1
