Grapheme	IPA	SCA	Frequency
^a	a	A	35
^a$	a	A	1
^c	c	C	2
^d	d	T	17
^i	i	I	19
^k	k	K	11
^l	l	L	18
^m	m	M	30
^mm	mː	M	1
^n	n	N	19
^p	p	P	4
^u	u	Y	4
^w	w	W	13
^ŋ	ŋ	N	25
^ɪ	ɪ	I	12
^ʊ	ʊ	Y	20
_	+	_	10
a	a	A	188
a$	a	A	24
c	c	C	16
cc	cː	C	5
cc$	cː	C	2
d	d	T	9
i	i	I	126
i$	i	I	3
j	j	J	25
j$	j	J	4
k	k	K	30
kk	kː	K	38
kk$	kː	K	30
kw	k w	K W	1
l	l	L	60
l$	l	L	12
lw	l w	L W	1
m	m	M	57
m$	m	M	1
n	n	N	24
n$	n	N	47
nn	nː	N	1
p	p	P	35
pp	pː	P	1
tt	tː	T	1
u	u	Y	2
u$	u	Y	6
w	w	W	20
ŋ	ŋ	N	45
ŋ$	ŋ	N	6
ɪ	ɪ	I	56
ɪ$	ɪ	I	59
ɪɪ$	ɪː	I	3
ɭ	ɭ	L	21
ɭ$	ɭ	L	5
ɲ	ɲ	N	28
ɲ$	ɲ	N	18
ɳ	ɳ	N	19
ɻ	ɻ	R	5
ɻw	ɻ w	R W	1
ɾ	ɾ	R	15
ɾ$	ɾ	R	9
ʊ	ʊ	Y	64
ʊ$	ʊ	Y	1
ʎ	ʎ	L	8
