Grapheme	IPA	Frequency
^r	r	9
a	a	188
v	v	23
r	r	15
v$	v	6
^o	o	21
e	NULL	90
t	t	15
n	n	45
e$	e	19
^h	h	19
a$	a	15
^m	m	14
h	h	35
i	i	42
d$	d	18
^n	n	11
m	m	26
k	k	21
o	o	69
^s	s	11
ŋ	ŋ	14
^t	t	6
b	b	13
k$	k	26
^d	d	9
m$	m	13
^p	p	8
r$	r	13
^e	e	21
s$	s	16
d	d	8
b$	b	25
z	z	22
i$	i	30
^ŋ	ŋ	4
o$	o	5
^w	w	14
^b	b	10
h$	h	11
p$	p	9
s	s	15
n$	n	8
^k	k	21
t$	t	6
p	p	6
_	+	13
w	w	2
^i	i	23
^a	a	20
g	g	6
g$	g	2
z$	z	2
tw	t w	1
w$	w	1
^g	g	2
j	j	9
^v	v	1
j$	j	1
u	u	1
ii	iː	1
^z	z	3
^j	j	1
ii$	iː	2
aa	aː	8
