Grapheme	IPA	SCA	Frequency
^a	a	A	20
^b	b	P	10
^d	d	T	9
^e	e	E	21
^g	g	K	2
^h	h	H	19
^i	i	I	23
^j	j	J	1
^k	k	K	21
^m	m	M	14
^n	n	N	11
^o	o	U	21
^p	p	P	8
^r	r	R	9
^s	s	S	11
^t	t	T	6
^v	v	B	1
^w	w	W	14
^z	z	S	3
^ŋ	ŋ	N	4
_	+	_	13
a	a	A	188
a$	a	A	15
aa	aː	A	8
b	b	P	13
b$	b	P	25
d	d	T	8
d$	d	T	18
e	e	E	90
e$	e	E	19
g	g	K	6
g$	g	K	2
h	h	H	35
h$	h	H	11
i	i	I	42
i$	i	I	30
ii	iː	I	1
ii$	iː	I	2
j	j	J	9
j$	j	J	1
k	k	K	21
k$	k	K	26
m	m	M	26
m$	m	M	13
n	n	N	45
n$	n	N	8
o	o	U	69
o$	o	U	5
p	p	P	6
p$	p	P	9
r	r	R	15
r$	r	R	13
s	s	S	15
s$	s	S	16
t	t	T	15
t$	t	T	6
tw	t w	T W	1
u	u	Y	1
v	v	B	23
v$	v	B	6
w	w	W	2
w$	w	W	1
z	z	S	22
z$	z	S	2
ŋ	ŋ	N	14
