Grapheme	IPA	SCA	Frequency
^a	a	A	35
^a$	a	A	2
^e̞	e̞	E	16
^e̞$	e̞	E	1
^f	f	B	13
^h	h	H	22
^i	i	I	4
^k	k	K	26
^l̪	l̪	L	20
^m	m	M	73
^n	n	N	1
^o̞	o̞	U	26
^o̞$	o̞	U	1
^p	p	P	25
^r	r	R	6
^s̪	s̪	S	20
^t̪	t̪	T	18
^u	u	Y	8
^v	v	B	4
_	+	_	102
a	a	A	303
a$	a	A	89
aa	aː	A	1
e	e	E	2
e$	e	E	1
e̞	e̞	E	116
e̞$	e̞	E	68
f	f	B	15
h	h	H	14
i	i	I	89
i$	i	I	96
ii	iː	I	1
k	k	K	57
l̪	l̪	L	34
l̪$	l̪	L	1
m	m	M	17
n	n	N	1
o$	o	U	1
o̞	o̞	U	150
o̞$	o̞	U	25
p	p	P	42
r	r	R	175
s	s	S	1
s̪	s̪	S	35
t	t	T	7
t̪	t̪	T	52
u	u	Y	68
u$	u	Y	36
uu	uː	Y	1
v	v	B	68
ɔ	ɔ	U	18
