Grapheme	IPA	SCA	Frequency
^a	a	A	4
^b	b	P	43
^d	d	T	3
^g	g	K	69
^ii	iː	I	1
^j	j	J	7
^l	l	L	2
^m	m	M	50
^n	n	N	10
^o	o	U	1
^w	w	W	15
^ŋ	ŋ	N	22
^ɟ	ɟ	C	25
^ɲ	ɲ	N	11
^ɻ	ɻ	R	3
_	+	_	2
a	a	A	162
a$	a	A	98
aa	aː	A	117
aa$	aː	A	2
b	b	P	81
d	d	T	26
d$	d	T	1
e	e	E	4
e$	e	E	1
ee	eː	E	16
ee$	eː	E	5
f	f	B	1
g	g	K	54
i	i	I	52
i$	i	I	62
ii	iː	I	24
ii$	iː	I	1
j	j	J	20
j$	j	J	5
k	k	K	1
l	l	L	49
l$	l	L	5
lw	l w	L W	1
m	m	M	50
m$	m	M	1
n	n	N	33
n$	n	N	4
o	o	U	33
o$	o	U	20
oo	oː	U	60
oo$	oː	U	1
sh	sh/sʰ	S	1
u	u	Y	34
u$	u	Y	38
uu	uː	Y	3
uu$	uː	Y	1
w	w	W	19
ŋ	ŋ	N	48
ŋw	ŋw/ŋʷ	N	2
ɖ	ɖ	T	51
ɟ	ɟ	C	27
ɭ	ɭ	L	13
ɭ$	ɭ	L	2
ɲ	ɲ	N	11
ɲ$	ɲ	N	1
ɳ	ɳ	N	13
ɳ$	ɳ	N	1
ɻ	ɻ	R	13
ɾ	ɾ	R	46
ɾ$	ɾ	R	17
ɾw	ɾ w	R W	1
