Grapheme	IPA	Frequency
^g	g	69
aa	aː	117
ŋ	ŋ	48
g	g	54
i$	i	62
u	u	34
m	m	50
ii	iː	24
ɾ	ɾ	46
a	a	162
ɳ	ɳ	13
a$	a	98
ee	eː	16
i	i	52
ɾ$	ɾ	17
^m	m	50
oo	oː	60
b	b	81
j	j	20
u$	u	38
^n	n	10
ɖ	ɖ	51
o$	o	20
l	l	49
j$	j	5
^ŋ	ŋ	22
o	o	33
d	d	26
n	n	33
^w	w	15
^ɟ	ɟ	25
^b	b	43
ɭ	ɭ	13
^a	a	4
ɟ	ɟ	27
w	w	19
ee$	eː	5
ɻ	ɻ	13
l$	l	5
lw	l w	1
^l	l	2
^j	j	7
_	+	2
ɾw	ɾ w	1
m$	m	1
^d	d	3
aa$	aː	2
ɲ	ɲ	11
ɭ$	ɭ	2
^ɲ	ɲ	11
ɳ$	ɳ	1
uu	uː	3
uu$	uː	1
e	e	4
n$	n	4
oo$	oː	1
^ɻ	ɻ	3
^ii	iː	1
f	f	1
^o	o	1
sh	sh/sʰ	1
e$	e	1
ii$	iː	1
k	k	1
ɲ$	ɲ	1
d$	d	1
ŋw	ŋw/ŋʷ	2
