Grapheme	IPA	SCA	Frequency
$	NULL	NULL	1
^a	a	A	81
^aa	aː	A	10
^aa$	aː	A	1
^b	b	P	32
^bw	b w	P W	1
^d	d	T	12
^i	i	I	8
^ii	iː	I	4
^j	j	J	3
^k	k	K	25
^kw	kw/k w	K W	1
^l	l	L	1
^m	m	M	3
^n	n	N	2
^o	o	U	4
^oo	oː	U	2
^oo$	oː	U	1
^r	r	R	3
^s	s	S	15
^t	t	T	8
^tw	t w	T W	1
^tʃ	tʃ	T	1
^ã	ã	A	1
^ãã	ãː	A	6
^ãã$	ãː	A	1
^ĩĩ	ĩː	I	3
^ũũ	ũ	Y	1
^ɲ	ɲ	N	1
^ʃ	ʃ	S	15
^ʔw	ʔʷ	H	1
_	+	_	49
a	a	A	152
a$	a	A	47
aa	aː	A	46
aa$	aː	A	22
aaa$	aaa/aː	A	2
b	b	P	82
d	d	T	44
e	e	E	6
e$	e	E	1
g	g	K	10
g$	g	K	3
gs	g s	K S	2
gʃ	g ʃ	K S	2
h	h	H	25
h$	h	H	7
i	i	I	111
i$	i	I	64
ii	iː	I	25
ii$	iː	I	16
iii$	iii/iː	I	1
iiii$	iiii/iː	I	1
j	j	J	14
j$	j	J	1
k	k	K	54
k$	k	K	1
ks	k s	K S	1
l	l	L	1
m	m	M	16
n	n	N	18
n$	n	N	8
nʃ	n ʃ	N S	1
o	o	U	34
o$	o	U	4
oo	oː	U	11
oo$	oː	U	4
p	p	P	1
q	q	K	24
qʃ	q ʃ	K S	3
r	r	R	63
rw	r w	R W	1
s	s	S	45
t	t	T	35
tt	tt/tː	T	2
tʃ	tʃ	T	7
u	u	Y	21
u$	u	Y	12
uu	uː	Y	8
uu$	uː	Y	12
uuu	uuu/uː	Y	3
ã	ã	A	10
ã$	ã	A	3
ãã	ãː	A	3
ãã$	ãː	A	8
õ	õ	U	1
õõ$	õ	U	2
ĩ	ĩ	I	4
ĩ$	ĩ	I	5
ĩĩ$	ĩː	I	4
ŋ	ŋ	N	8
ŋ$	ŋ	N	5
ũ$	ũ	Y	2
ũũ$	ũ	Y	1
ɨ	ɨ	I	13
ɨ$	ɨ	I	3
ɨɨ	ɨː	I	2
ɨ̃	ɨ̃	I	1
ɨ̃ɨ̃$	ɨ̃	I	1
ʃ	ʃ	S	66
ʔ$	ʔ	H	2
ẽ$	ẽ	E	2
