Grapheme	IPA	Frequency
^b	b	32
aa	aː	46
d	d	44
uu$	uː	12
^d	d	12
o	o	34
q	q	24
t	t	35
s	s	45
õ	õ	1
n$	n	8
^ĩĩ	ĩː	3
ʃ	ʃ	66
k	k	54
i$	i	64
^r	r	3
u	u	21
g	g	10
tʃ	tʃ	7
ii$	iː	16
^k	k	25
m	m	16
aaa$	aaa/aː	2
i	i	111
ãã$	ãː	8
^i	i	8
b	b	82
uu	uː	8
ŋ	ŋ	8
j	j	14
^kw	kw/kʷ	1
ĩ$	ĩ	5
^a	a	81
r	r	63
ɨ	ɨ	13
n	n	18
gʃ	g ʃ	2
a	a	152
^aa	aː	10
õõ$	õ	2
ɨɨ	ɨː	2
h$	h	7
iii$	iii/iː	1
h	h	25
a$	a	47
^s	s	15
^tw	t w	1
aa$	aː	22
u$	u	12
oo	oː	11
ã	ã	10
uuu	uuu/uː	3
$	NULL	1
^n	n	2
ɨ$	ɨ	3
^t	t	8
^ãã	ãː	6
^ʃ	ʃ	15
ɨ̃	ɨ̃	1
_	+	49
ŋ$	ŋ	5
e	e	6
^ãã$	ãː	1
^oo$	oː	1
ã$	ã	3
^ii	iː	4
tt	tt/tː	2
ĩĩ$	ĩː	4
j$	j	1
nʃ	nʃ	1
ẽ$	ẽ	2
k$	k	1
o$	o	4
ũũ$	ũ	1
^oo	oː	2
g$	g	3
^o	o	4
^m	m	3
ii	iː	25
iiii$	iiii/iː	1
qʃ	q ʃ	3
e$	e	1
^l	l	1
^tʃ	tʃ	1
^aa$	aː	1
^bw	b w	1
oo$	oː	4
ɨ̃ɨ̃$	ɨ̃	1
^ʔw	ʔʷ	1
p	p	1
ʔ$	ʔ	2
ũ$	ũ	2
rw	r w	1
^ũũ	ũ	1
l	l	1
gs	g s	2
^ɲ	ɲ	1
ãã	ãː	3
^j	j	3
^ã	ã	1
ks	k s	1
ĩ	ĩ	4
