Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		233	NULL	tijati;ɲəgatɛ;tə_ɓaŋi;mɛgɛ;kəɗaj
$	NULL		236	NULL	tijati;ɲəgatɛ;tə_ɓaŋi;mɛgɛ;kəɗaj
a	a	A	160	109	tijati;ɲəgatɛ;tə_ɓaŋi;kəɗaj;ɔŋgwan
c	c	C	47	6	uskic;kuɓundic;tə_cɛŋic;tə_cɛŋic;tamic
^ɟ	ɟ	C	3	3	ɟul;ɟuldəg;ɟɛn
ə	ə	E	112	108	ɲəgatɛ;tə_ɓaŋi;kəɗaj;ɔxəj;tə_cɛŋic
ɛ	ɛ	E	91	52	ɲəgatɛ;mɛgɛ;mɛgɛ;mɛjin;tɔŋɛ
x	x	G	71	48	ɔxəj;xa;tɔɓɔxɛ;əxsɛ;wuxi
i	i	I	72	55	tijati;tijati;tə_ɓaŋi;mɛjin;uskic
j	j	J	17	10	tijati;kəɗaj;ɔxəj;mɛjin;sijɛ
g	g	K	39	24	ɲəgatɛ;mɛgɛ;ɓalɛg;apaŋga;dərəg
k	k	K	32	12	kəɗaj;kɔlɔs;kɔlɔs;uskic;kuɓundic
l	l	L	42	33	kɔlɔs;kɔlɔs;ɓalɛg;ɟul;ɟuldəg
m	m	M	20	5	mɛgɛ;mɛjin;tamic;timiŋgarwɛc;masɛ
n	n	N	62	24	mɛjin;ɔŋgwan;kuɓundic;tagwan;wanwan
ŋ	ŋ	N	49	21	tə_ɓaŋi;ɔŋgwan;tɔŋɛ;tə_cɛŋic;apaŋga
ɲ	ɲ	N	17	7	ɲəgatɛ;asiɲ_waŋicə_nuuxu;ɲəxtə_ɛxɛnɛ;ɲaxic;daɲɛ
b	b	P	1	1	dabasɛndaŋ
p	p	P	60	17	tipidi;apaŋga;pugusic;pɔkɔ;pəkədəŋ
ɓ	ɓ	P	27	15	tə_ɓaŋi;kuɓundic;ɓalɛg;tɔɓɔxɛ;ɓəlax
pp	pp/pː	P	2	2	appa;appa
r	r	R	8	4	dərəg;timiŋgarwɛc;cəɓur;karɛ;kɔlar
s	s	S	44	20	kɔlɔs;kɔlɔs;uskic;tas;pugusic
z	z	S	8	1	kɛzic;zəg;zə;zid;zugɔxa
d	d	T	51	31	kuɓundic;tipidi;awad;dərəg;tudi
t	t	T	55	23	tijati;tijati;ɲəgatɛ;tə_ɓaŋi;tas
ɗ	ɗ	T	3	3	kəɗaj;kiɗic;nuxu_ɗɔkandəŋ_sɔxɔŋ
o	o	U	2	2	kodos;kodos
ɔ	ɔ	U	55	45	ɔxəj;kɔlɔs;kɔlɔs;kɔlɔs;kɔlɔs
w	w	W	48	15	awad;wanwan;wanwan;timiŋgarwɛc;wuxi
u	u	Y	60	45	uskic;kuɓundic;kuɓundic;ɟul;pugusic
uu	uː	Y	2	2	asiɲ_waŋicə_nuuxu;nuuxu
_	+	_	44	44	tə_ɓaŋi;tə_cɛŋic;kɔsɛndaŋ_tɛspɛdɛspɛ;asiɲ_waŋicə_nuuxu;asiɲ_waŋicə_nuuxu
gw	gw/g w	K W	4	4	ɔŋgwan;tagwan;tagwan;agwaŋ
kw	kw/k w	K W	1	1	ikwan
