Grapheme	IPA	Frequency
^t	t	29
i	i	55
j	j	10
a	a	109
t	t	23
i$	i	14
^ɲ	ɲ	8
ə	ə	108
g	g	24
ɛ$	ɛ	37
_	+	44
ɓ	ɓ	15
ŋ	ŋ	21
^m	m	14
ɛ	ɛ	52
^k	k	19
ɗ	ɗ	3
j$	j	5
^ɔ	ɔ	4
x	x	48
n$	n	23
ɔ	ɔ	45
l	l	33
s$	s	10
^u	u	2
s	s	20
k	k	12
c$	c	38
gw	gw/gʷ	4
u	u	45
n	n	24
d	d	31
^x	x	4
a$	a	29
^ɓ	ɓ	12
g$	g	10
c	c	6
p	p	17
^a	a	22
w	w	15
d$	d	8
^ɟ	ɟ	3
l$	l	2
m	m	5
^w	w	14
nw	n w	11
^ŋ	ŋ	12
^d	d	8
r	r	4
^p	p	42
ɔ$	ɔ	6
rw	r w	1
ŋ$	ŋ	16
z	z	1
^ə	ə	2
xs	x s	5
^s	s	9
^i	i	3
^l	l	6
dw	d w	4
^z	z	7
^g	g	5
ɲ	ɲ	7
uu	uː	2
u$	u	13
^n	n	4
x$	x	14
k$	k	1
^j	j	2
t$	t	1
ə$	ə	2
tw	t w	2
m$	m	1
^c	c	3
r$	r	3
kw	kw/kʷ	1
b	b	1
lw	l w	1
ɲ$	ɲ	2
^ɛ	ɛ	2
p$	p	1
o	o	2
pp	pp/pː	2
