Grapheme	IPA	Frequency
^ph	pʰ	17
i	i	41
r	r	38
i$	i	67
^t̪ʃ	t̪ʃ/ts̪	11
u	u	46
_	+	49
t̪ʃ	t̪ʃ/ts̪	7
l	l	35
a	a	69
^l	l	10
p	p	39
a$	a	33
^t̪ʃh	t̪ʃh/ts̪ʰ	6
ŋ$	ŋ	46
^ʃ	ʃ	13
t̪	t̪	16
ŋ	ŋ	28
kh	kh/kʰ	11
ʌ	ʌ	52
ʌ$	ʌ	60
^n	n	17
o	o	44
k	k	29
o$	o	17
^j	j	8
^m	m	30
j	j	59
e	NULL	26
ph	ph/pʰ	5
ɾ	ɾ	10
^s	s	12
t̪s	t̪s/ts̪	29
e$	e	43
^a	a	55
s	s	3
^k	k	27
^t̪	t̪	21
^t̪h	t̪ʰ	12
^ŋ	ŋ	16
m	m	39
ẽ$	ẽ	15
^p	p	13
t̪ʃh	t̪ʃh/ts̪ʰ	1
r$	r	6
p$	p	1
^mw	m w	3
^t̪s	ts̪	10
k$	k	1
^kh	kʰ	11
^h	h	6
n	n	28
ĩ$	ĩ	7
u$	u	25
mw	m w	1
ʈ	ʈ	4
ʃ	ʃ	9
^ʈh	ʈʰ	2
^t̪sh	ts̪ʰ	6
^ʂ	ʂ	4
c	c	2
^r	r	2
^ɲ	ɲ	2
^ʈ	ʈ	4
ʔ$	ʔ	1
^a$	a	1
ẽ	ẽ	1
l$	l	3
^o	o	1
d	d	1
h	h	1
ɾ$	ɾ	3
ã$	ã	2
t̪h	t̪h/t̪ʰ	11
^u$	u	2
^u	u	3
^kw	kw/kʷ	8
