Grapheme	IPA	SCA	Frequency
^a	a	A	19
^e	e	E	5
^i	i	I	13
^j	j	J	4
^k	k	K	8
^kh	kʰ	K	6
^kʼ	kʼ	K	2
^l	l	L	25
^m	m	M	22
^n	n	N	5
^o	o	U	3
^p	p	P	13
^ph	pʰ	P	9
^q	q	K	18
^qh	qʰ	K	7
^qʼ	qʼ	K	2
^s̪	s̪	S	4
^t	t	T	19
^th	th/tʰ	T	11
^ts	ts	C	3
^tsh	tsh/tsʰ	C	4
^tʃ	tʃ	T	14
^tʃh	tʃʰ	T	13
^tʼʃʼ	tʃʼ	T	3
^u	u	Y	4
^w	w	W	12
^x	x	G	16
^ʂ	ʂ	S	7
^ʃ	ʃ	S	15
^ʃw	ʃ w	S W	1
^ʎ	ʎ	L	5
^χ	χ	G	4
_	+	_	9
a	a	A	128
a$	a	A	89
aa	aː	A	8
aa$	aː	A	1
e	e	E	26
e$	e	E	2
ee	eː	E	2
i	i	I	60
i$	i	I	57
ii	iː	I	3
ii$	iː	I	2
j	j	J	1
jʃ$	j ʃ	J S	1
k	k	K	26
k$	k	K	12
kh	kh/kʰ	K	3
kk	kk/kː	K	1
ks̪	k s̪	K S	1
ks̪$	k s̪	K S	1
kw	kw/k w	K W	3
kʃ$	k ʃ	K S	4
kʼ	kʼ	K	2
l	l	L	32
l$	l	L	1
lʃ	l ʃ	L S	1
lʃ$	l ʃ	L S	2
m	m	M	14
m$	m	M	2
n	n	N	23
n$	n	N	4
ns̪	n s̪	N S	1
nʃ$	n ʃ	N S	6
o	o	U	41
o$	o	U	1
oo	oː	U	2
p	p	P	20
p$	p	P	5
ps̪$	p s̪	P S	1
pʃ$	p ʃ	P S	3
pʼ	pʼ	P	2
q	q	K	24
q$	q	K	2
qh	qh/qʰ	K	3
qs̪	q s̪	K S	1
qs̪$	q s̪	K S	1
qʃ$	q ʃ	K S	2
qʼ	qʼ	K	1
s̪	s̪	S	2
s̪$	s̪	S	3
t	t	T	33
t$	t	T	6
th	th/tʰ	T	1
ts$	ts	C	2
tʃ	tʃ	T	14
tʃ$	tʃ	T	12
tʃh	tʃh/tʃʰ	T	1
tʼʃʼ	tʃʼ	T	3
u	u	Y	60
u$	u	Y	37
uu$	uː	Y	1
w	w	W	16
wʃ$	w ʃ	W S	2
x	x	G	47
x$	x	G	6
xs̪	x s̪	G S	1
xʃ	x ʃ	G S	1
xʃ$	x ʃ	G S	3
ɲ	ɲ	N	17
ɲ$	ɲ	N	2
ɾ	ɾ	R	39
ɾʃ$	ɾ ʃ	R S	2
ʂ	ʂ	S	3
ʂ$	ʂ	S	1
ʃ	ʃ	S	16
ʃ$	ʃ	S	18
ʃw	ʃ w	S W	1
ʃʃ	ʃʃ/ʃː	S	1
ʎ	ʎ	L	15
ʎʃ$	ʎ ʃ	L S	1
χ	χ	G	13
χ$	χ	G	1
χs̪	χ s̪	G S	1
χw	χw/χʷ	G	1
