Grapheme	IPA	Frequency
^x	x	16
u	u	60
n	n	23
t	t	33
ɲ$	ɲ	2
^i	i	13
s̪	s̪	2
qs̪$	q s̪	1
^w	w	12
i	i	60
ɾ	ɾ	39
i$	i	57
^k	k	8
e	e	26
a$	a	89
^qh	qʰ	7
u$	u	37
^s̪	s̪	4
^kʼ	kʼ	2
ʃ	ʃ	16
m	m	14
^q	q	18
χ	χ	13
a	a	128
_	+	9
w	w	16
tʼʃʼ	tʃʼ	3
p$	p	5
^t	t	19
x$	x	6
^a	a	19
^tʃh	tʃʰ	13
p	p	20
tʃ	tʃ	14
^kh	kʰ	6
n$	n	4
k	k	26
^ph	pʰ	9
tʃ$	tʃ	12
o	o	41
^tsh	tsh/tsʰ	4
ii	iː	3
l	l	32
^p	p	13
qh	qh/qʰ	3
ʂ	ʂ	3
^th	th/tʰ	11
^ts	ts	3
q$	q	2
^l	l	25
x	x	47
k$	k	12
xʃ$	x ʃ	3
ʃ$	ʃ	18
^ʃ	ʃ	15
pʃ$	p ʃ	3
^ʎ	ʎ	5
q	q	24
aa	aː	8
wʃ$	w ʃ	2
nʃ$	nʃ	6
^χ	χ	4
lʃ$	l ʃ	2
ʃʃ	ʃʃ/ʃː	1
^n	n	5
oo	oː	2
^ʂ	ʂ	7
kʃ$	k ʃ	4
ɲ	ɲ	17
^j	j	4
l$	l	1
ns̪	n s̪	1
ts$	ts	2
^e	e	5
kh	kh/kʰ	3
^u	u	4
ʎ	ʎ	15
kʼ	kʼ	2
^tʼʃʼ	tʃʼ	3
xs̪	x s̪	1
ʃw	ʃ w	1
jʃ$	j ʃ	1
aa$	aː	1
^o	o	3
qʃ$	q ʃ	2
^tʃ	tʃ	14
ii$	iː	2
ks̪	k s̪	1
ee	eː	2
th	th/tʰ	1
j	j	1
kk	kk/kː	1
^m	m	22
s̪$	s̪	3
e$	e	2
uu$	uː	1
o$	o	1
kw	kw/kʷ	3
xʃ	x ʃ	1
lʃ	l ʃ	1
pʼ	pʼ	2
^qʼ	qʼ	2
t$	t	6
ɾʃ$	ɾ ʃ	2
χs̪	χ s̪	1
χ$	χ	1
ks̪$	k s̪	1
ʂ$	ʂ	1
χw	χw/χʷ	1
qʼ	qʼ	1
ʎʃ$	ʎ ʃ	1
ps̪$	p s̪	1
m$	m	2
^ʃw	ʃ w	1
qs̪	q s̪	1
tʃh	tʃh/tʃʰ	1
