Grapheme	IPA	SCA	Frequency
^a	a	A	51
^b	b	P	1
^d	d	T	1
^dʒ	dʒ	T	5
^e	e	E	8
^ee	eː	E	1
^f	f	B	7
^i	i	I	15
^k	k	K	2
^l	l	L	1
^m	m	M	9
^n	n	N	42
^o	o	U	16
^s	s	S	10
^t	t	T	17
^u	u	Y	4
^w	w	W	11
^ʒ	ʒ	S	1
_	+	_	47
a	a	A	195
a$	a	A	27
b	b	P	9
b$	b	P	1
d	d	T	10
d$	d	T	1
dʒ	dʒ	T	7
e	e	E	50
e$	e	E	13
ee	eː	E	1
f	f	B	7
g	g	K	16
g$	g	K	5
gw	gw/g w	K W	11
i	i	I	45
i$	i	I	25
ii$	iː	I	2
j	j	J	5
l	l	L	9
l$	l	L	7
m	m	M	46
m$	m	M	11
n	n	N	48
n$	n	N	14
ns	n s	N S	2
o	o	U	86
o$	o	U	11
oo	oː	U	3
r	r	R	69
r$	r	R	26
s	s	S	30
s$	s	S	7
sw	s w	S W	1
t	t	T	70
t$	t	T	6
u	u	Y	34
u$	u	Y	27
v	v	B	39
v$	v	B	17
vw	v w	B W	6
w	w	W	6
ŋ	ŋ	N	17
ŋ$	ŋ	N	1
ɾ	ɾ	R	7
ʒ	ʒ	S	1
ʒ$	ʒ	S	1
ʔ	ʔ	H	6
