Grapheme	IPA	Frequency
^a	a	51
ŋ	ŋ	17
g	g	16
o	o	86
a	a	195
r$	r	26
^l	l	1
n	n	48
j	j	5
m$	m	11
t	t	70
r	r	69
^o	o	16
u	u	34
_	+	47
s	s	30
ee	eː	1
n$	n	14
^s	s	10
w	w	6
e	NULL	50
i$	i	25
^n	n	42
gw	gw/gʷ	11
a$	a	27
^i	i	15
v	v	39
t$	t	6
m	m	46
i	i	45
f	f	7
u$	u	27
^t	t	17
ʔ	ʔ	6
dʒ	dʒ	7
s$	s	7
vw	v w	6
^m	m	9
e$	e	13
^f	f	7
l	l	9
b	b	9
v$	v	17
^dʒ	dʒ	5
sw	s w	1
l$	l	7
g$	g	5
^w	w	11
^u	u	4
o$	o	11
d	d	10
oo	oː	3
^ee	eː	1
^k	k	2
ŋ$	ŋ	1
^d	d	1
ɾ	ɾ	7
ns	n s	2
^e	e	8
^b	b	1
b$	b	1
ii$	iː	2
d$	d	1
ʒ	ʒ	1
ʒ$	ʒ	1
^ʒ	ʒ	1
