Grapheme	IPA	Frequency
^ɔɔ	ɔː	4
l$	l	14
^k	k	18
ɔ	ɔ	22
ɟ	ɟ	2
ɔ$	ɔ	7
^uu$	uː	1
a	a	56
ɛ$	ɛ	7
^əə	əː	4
r$	r	19
^l	l	10
ɛ	ɛ	22
w	w	11
d̪	d̪	17
_$	NULL	1
^c	c	5
ŋ	ŋ	6
l	l	19
a$	a	18
^d̪	d̪	8
uu	uː	9
g$	g	26
ɲ$	ɲ	6
^ə	ə	8
n$	n	21
j	j	3
aa	aː	42
^ɛ	ɛ	2
_	+	11
k	k	1
r	r	10
^m	m	18
uu$	uː	1
^aa	aː	9
^b	b	13
d̪$	d̪	27
ə	ə	13
ɲ	ɲ	2
^w	w	9
u	u	16
i$	i	6
^a	a	18
f	f	4
^f	f	10
ɟ$	ɟ	4
ŋ$	ŋ	3
m$	m	10
^ɟ	ɟ	10
aa$	aː	18
ð	ð	11
ii	iː	3
m	m	9
u$	u	4
i	i	18
ɛɛ	ɛː	12
^t̪	t̪	16
^j	j	7
^ɔ	ɔ	3
^n	n	5
n	n	7
^g	g	7
ɔɔ	ɔː	2
s$	s	4
ms	m s	1
^i	i	3
g	g	9
s	s	11
t̪	t̪	1
^p	p	8
ii$	iː	5
ɔɔ$	ɔː	2
əə$	əː	3
əə	əː	8
ə$	ə	5
f$	f	3
^ɲ	ɲ	9
^s	s	4
^ɛɛ	ɛː	2
^ŋ	ŋ	4
^ii	iː	1
b	b	6
e	e	1
ð$	ð	10
ss	ss/sː	1
ɖ	ɖ	3
^t	t	10
^r	r	2
gg	gː	4
i̪	i̥	1
^ɖ	ɖ	1
ɛɛ$	ɛː	4
