Grapheme	IPA	Frequency
^k	k	24
u	u	16
o$	o	17
^ɣ	ɣ	4
o	o	71
r$	r	18
^e	e	9
k	k	20
a	a	40
m$	m	15
^t	t	10
ɣ	ɣ	12
s$	s	5
s	s	2
i	i	48
k$	k	24
ŋs	ŋ s	1
p$	p	3
^β	β	13
r	r	25
^p	p	10
^r	r	5
e	e	36
ŋ$	ŋ	10
^l	l	9
t$	t	10
^ŋ	ŋ	10
n	n	14
l	l	19
t	t	22
β	β	6
u$	u	6
^ɨ	ɨ	1
d	d	2
ɨɨ	ɨː	1
l$	l	10
^m	m	12
i$	i	10
ɨ	ɨ	5
^s	s	11
kh	kh/kʰ	3
a$	a	15
^j	j	5
^a	a	12
n$	n	13
ɔ	ɔ	1
m	m	13
^mm	mː	1
e$	e	7
_	+	29
h	h	7
g	g	1
uu	uː	1
^βh	βʰ	2
p	p	6
pp	pp/pː	1
^n	n	8
ŋ	ŋ	3
^d	d	1
^i	i	1
^h	h	7
ll	ll/lː	1
^nh	nh/n̥	3
^mh	mh/m̥	4
nh	nh/n̥	1
^o	o	2
rs	r s	1
rr	rr/rː	1
^kh	kʰ	1
ɨ$	ɨ	2
