Grapheme	IPA	SCA	Frequency
^a	a	A	12
^d	d	T	1
^e	e	E	9
^h	h	H	7
^i	i	I	1
^j	j	J	5
^k	k	K	24
^kh	kʰ	K	1
^l	l	L	9
^m	m	M	12
^mh	mh/m̥	M	4
^mm	mː	M	1
^n	n	N	8
^nh	nh/n̥	N	3
^o	o	U	2
^p	p	P	10
^r	r	R	5
^s	s	S	11
^t	t	T	10
^ŋ	ŋ	N	10
^ɣ	ɣ	G	4
^ɨ	ɨ	I	1
^β	β	B	13
^βh	βʰ	B	2
_	+	_	29
a	a	A	40
a$	a	A	15
d	d	T	2
e	e	E	36
e$	e	E	7
g	g	K	1
h	h	H	7
i	i	I	48
i$	i	I	10
k	k	K	20
k$	k	K	24
kh	kh/kʰ	K	3
l	l	L	19
l$	l	L	10
ll	ll/lː	L	1
m	m	M	13
m$	m	M	15
n	n	N	14
n$	n	N	13
nh	nh/n̥	N	1
o	o	U	71
o$	o	U	17
p	p	P	6
p$	p	P	3
pp	pp/pː	P	1
r	r	R	25
r$	r	R	18
rr	rr/rː	R	1
rs	r s	R S	1
s	s	S	2
s$	s	S	5
t	t	T	22
t$	t	T	10
u	u	Y	16
u$	u	Y	6
uu	uː	Y	1
ŋ	ŋ	N	3
ŋ$	ŋ	N	10
ŋs	ŋ s	N S	1
ɔ	ɔ	U	1
ɣ	ɣ	G	12
ɨ	ɨ	I	5
ɨ$	ɨ	I	2
ɨɨ	ɨː	I	1
β	β	B	6
