Grapheme	IPA	Frequency
^i	i	12
ŋ	ŋ	28
p	p	15
o	o	36
a	a	109
j	j	10
a$	a	59
ts	ts	11
ʔ	ʔ	50
i	i	42
i$	i	23
^k	k	32
l$	l	9
^p	p	19
l	l	26
^ts	ts	28
ʔs	ʔs/ˀs	1
m	m	10
o$	o	16
u	u	33
k	k	50
m$	m	11
^t	t	22
n	n	23
e	NULL	35
^s	s	9
^a	a	21
h	h	3
ŋ$	ŋ	22
^ʃ	ʃ	23
e$	e	24
^m	m	10
r	r	9
aa	aː	1
u$	u	13
^j	j	11
ʃ	ʃ	20
^u	u	3
^o	o	2
^r	r	3
f	f	1
p$	p	1
t$	t	2
t	t	20
^tʃ	tʃ	1
_	+	3
n$	n	3
j$	j	3
^w	w	8
r$	r	2
^e	e	4
lʃ	l ʃ	1
^o$	o	1
s	s	8
^n	n	4
ʃ$	ʃ	1
ʔw	ʔw/ˀw	1
w$	w	1
h$	h	33
^l	l	13
ŋʃ	ŋ ʃ	1
^rw	r w	1
s$	s	4
w	w	2
^ɑ	ɑ	1
jʃ	j ʃ	1
mm	mm/mː	1
