Grapheme	IPA	Frequency
^n	n	16
i	i	52
m$	m	9
_	+	11
ɾ	ɾ	7
i$	i	24
^u$	u	4
^ʃ	ʃ	19
a	a	42
ɾ$	ɾ	21
^i	i	15
p$	p	9
^kh	kʰ	15
ʃ	ʃ	13
^a	a	20
x	x	7
^t	t	22
e$	e	11
^e	e	8
ŋ	ŋ	5
^x	x	4
u	u	57
l$	l	17
k$	k	17
^m	m	11
u$	u	30
k	k	10
a$	a	42
th	th/tʰ	5
^u	u	20
s$	s	2
l	l	8
p	p	9
n	n	9
^k	k	16
e	e	15
n$	n	14
^ts	ts	5
kh	kh/kʰ	8
t$	t	10
ʃ$	ʃ	20
s	s	6
^ph	pʰ	5
^l	l	9
x$	x	3
^th	th/tʰ	8
^p	p	6
ŋ$	ŋ	3
t	t	10
^s	s	22
^ŋ	ŋ	9
ts$	ts	1
ss	ss/sː	2
m	m	14
ts	ts	1
^j	j	1
ms	m s	1
ɾɾ	ɾɾ/ɾː	1
mm	mm/mː	2
ii	iː	1
^e$	e	2
^a$	a	6
^ɾ	ɾ	2
ee	eː	1
aa	aː	1
